Genre,ResolvedTrackCount,TSOccurrenceCount,ArtistOccurrenceCount
persian hip hop,1,1,0
persian neo-traditional,1,1,0
persian sad rap,1,1,0
pet calming,1,1,0
philly drill,1,1,0
phoenix indie,1,1,0
pianissimo,1,1,0
piano house,1,1,0
pink noise,1,1,0
pinoy edm,1,1,0
pittsburgh indie,1,1,0
pittsburgh rock,1,1,0
png pop,1,1,0
polish blues,1,1,0
polish folk,1,1,0
polish punk,1,1,0
pops orchestra,1,1,0
post-doom metal,1,1,0
powwow,1,1,0
prog metal,1,1,0
progressive uplifting trance,1,1,0
puerto rican indie,1,1,0
punk rock mexicano,1,1,0
quebec hardcore,1,1,0
raboday,1,1,0
rain,1,1,0
rap anime,1,1,0
rap guineen,1,1,0
rap kreyol,1,1,0
rap norteno chileno,1,1,0
rap regio,1,1,0
rap romantico,1,1,0
rap salvadoreno,1,1,0
rare groove,1,1,0
rasin,1,1,0
reggae cover,1,1,0
reggaeton cristiano,1,1,0
remix brasileiro,1,1,0
reunion pop,1,1,0
rock baiano,1,1,0
rock curitibano,1,1,0
rock goiano,1,1,0
rock gospel brasileiro,1,1,0
rock keyboard,1,1,0
rock potiguar,1,1,0
romanian metal,1,1,0
romanian punk,1,1,0
romantico,1,1,0
rumeli turkuleri,1,1,0
russian ccm,1,1,0
russian emo,1,1,0
russian nu metal,1,1,0
russian trance,1,1,0
ryukyu ongaku,1,1,0
sacramento hip hop,1,1,0
sacramento indie,1,1,0
sacred steel,1,1,0
samba moderno,1,1,0
samoan pop,1,1,0
samurai trap,1,1,0
santur,1,1,0
saxophone house,1,1,0
scottish electronic,1,1,0
scottish hip hop,1,1,0
scottish techno,1,1,0
scratch,1,1,0
scream rap,1,1,0
sean-nos singing,1,1,0
sefardi,1,1,0
sertanejo gospel,1,1,0
sevdah,1,1,0
shanty,1,1,0
sillycore,1,1,0
sindhi,1,1,0
sinhala indie,1,1,0
sinhala pop,1,1,0
slavic metal,1,1,0
slc indie,1,1,0
slovak electronic,1,1,0
slovenian indie,1,1,0
smooth r & b,1,1,0
solipsynthm,1,1,0
soul flow,1,1,0
sound,1,1,0
south african country,1,1,0
south african soulful deep house,1,1,0
spanish metal,1,1,0
speed house,1,1,0
spirituals,1,1,0
steampunk,1,1,0
steel guitar,1,1,0
study beats,1,1,0
surf music,1,1,0
swedish blues,1,1,0
swedish doom metal,1,1,0
swedish folk pop,1,1,0
swedish stoner rock,1,1,0
swing italiano,1,1,0
swiss alternative rock,1,1,0
swiss singer-songwriter,1,1,0
synth prog,1,1,0
tagalog worship,1,1,0
tape club,1,1,0
tecnobanda,1,1,0
telugu hip hop,1,1,0
telugu indie,1,1,0
telugu worship,1,1,0
texas latin rap,1,1,0
texasgaze,1,1,0
thai shoegaze,1,1,0
thrash core,1,1,0
traditional funk,1,1,0
trondheim indie,1,1,0
trop rock,1,1,0
turk sanat muzigi,1,1,0
turkish classical performance,1,1,0
turkish metal,1,1,0
ua trap,1,1,0
uk christian rap,1,1,0
uk tech house,1,1,0
ukrainian classical,1,1,0
ukrainian electronic,1,1,0
ukrainian emo,1,1,0
ukrainian experimental,1,1,0
ukrainian metalcore,1,1,0
ukulele cover,1,1,0
ulkucu sarkilar,1,1,0
umbanda,1,1,0
underground power pop,1,1,0
urban kiz,1,1,0
uruguayan indie,1,1,0
vaqueiro,1,1,0
varmland rock,1,1,0
vbs,1,1,0
vgm remix,1,1,0
victorian britain,1,1,0
viet edm,1,1,0
vintage chanson,1,1,0
vintage dutch pop,1,1,0
vintage finnish jazz,1,1,0
vintage norwegian pop,1,1,0
violao,1,1,0
vocal harmony group,1,1,0
water,1,1,0
west australian hip hop,1,1,0
west coast trap,1,1,0
west-vlaamse hip hop,1,1,0
wrestling,1,1,0
xhosa,1,1,0
yaoi,1,1,0
yogyakarta indie,1,1,0
yugoslav rock,1,1,0
zambian hip hop,1,1,0
zcc,1,1,0
zikir,1,1,0
crazy love,1,0,100
finlandia,1,0,55
whitesnake-is this love,1,0,30
clean vocals,1,0,29
throwback sound,1,0,28
turkish folk music,1,0,28
gypsy music,1,0,27
death by blood poisoning,1,0,26
technical metal,1,0,25
haarlem,1,0,24
scarlet pleasure,1,0,24
east coast rap,1,0,23
fernando & sorocaba,1,0,23
fernando e sorocaba,1,0,23
ns ha noi,1,0,23
south korea,1,0,23
youtuber,1,0,23
art-rock,1,0,22
ballads,1,0,22
jazz-rap,1,0,21
montreal,1,0,21
progressive hip-hop,1,0,21
apocalyptic folk,1,0,20
current 93,1,0,20
finlandais,1,0,20
finlande,1,0,20
co,1,0,19
country metal,1,0,19
early demos,1,0,19
operatic metal,1,0,19
pop montreal,1,0,19
power-metal,1,0,19
breakeven,1,0,18
faroe islands,1,0,18
runic script,1,0,18
3850 records,1,0,17
sarcastic,1,0,17
cardenales,1,0,16
del,1,0,16
exito,1,0,16
samba-reggae,1,0,16
zuliana,1,0,16
brit pop,1,0,15
multiple vgmdb profiles,1,0,15
new flamenco,1,0,15
pachanga,1,0,15
πεσ μου τι ζητασ,1,0,15
varathan,1,0,14
damar,1,0,13
microsound,1,0,13
the calling,1,0,13
balada,1,0,12
death thrash,1,0,12
death-thrash,1,0,12
new orleans blues,1,0,12
old school rap,1,0,12
visa,1,0,12
african rumba,1,0,11
afrofunk,1,0,11
digicore,1,0,11
dreamgaze,1,0,11
fourtwenty,1,0,11
progressive rock. progressive metal,1,0,11
slager,1,0,11
standup comedy,1,0,11
aggrotech,1,0,10
balearic beat,1,0,10
breslov,1,0,10
bug,1,0,10
bug mafia,1,0,10
caddillac,1,0,10
caddy,1,0,10
extremely long tracks,1,0,10
female singer-songwriter,1,0,10
hip hop artist,1,0,10
listen on homepage while adding releases,1,0,10
mafia,1,0,10
mainstream,1,0,10
muzica romaneasca,1,0,10
ock,1,0,10
pop and r & b,1,0,10
rap artist,1,0,10
romaneasca,1,0,10
romanian artist,1,0,10
romanian hip hop,1,0,10
soul-blues,1,0,10
soundscapes,1,0,10
tataee,1,0,10
uzzi,1,0,10
beatbox,1,0,9
breton,1,0,9
carol hunter,1,0,9
oklahoma,1,0,9
soviet pop,1,0,9
the queen of k-pop,1,0,9
tulsa,1,0,9
ano,1,0,8
betulio medina,1,0,8
blackpool,1,0,8
caracas,1,0,8
downbeat,1,0,8
jewish,1,0,8
look at us,1,0,8
mierda,1,0,8
navidad,1,0,8
nuevo,1,0,8
nyu myujikku,1,0,8
parranda,1,0,8
sevdaliza,1,0,8
slam poetry,1,0,8
zulu,1,0,8
anti-humanity,1,0,7
antichrist supremacy,1,0,7
folk blues,1,0,7
huddie leadbelly ledbetter,1,0,7
iralian indie,1,0,7
italina,1,0,7
jam rock,1,0,7
militant satanism,1,0,7
samba rock,1,0,7
slam,1,0,7
turkish classical,1,0,7
war metal,1,0,7
britfunk,1,0,6
choir,1,0,6
costume,1,0,6
dock of the bay,1,0,6
frank,1,0,6
glitch hop edm,1,0,6
holiday music,1,0,6
humorous,1,0,6
i heard love is blind,1,0,6
isizulu,1,0,6
japanese composer,1,0,6
korean indie,1,0,6
las mejores canciones del mundo vol 2,1,0,6
model,1,0,6
ninjas,1,0,6
occult,1,0,6
pop-funk,1,0,6
rythmic,1,0,6
showman,1,0,6
silly name,1,0,6
uk hard house,1,0,6
za,1,0,6
zef,1,0,6
zither,1,0,6
alternativew,1,0,5
asin: b0038an1yg,1,0,5
cocktail nation,1,0,5
continental jazz,1,0,5
creamy soul,1,0,5
death by aids,1,0,5
death by cancer,1,0,5
death by leukemia,1,0,5
famous,1,0,5
filk,1,0,5
hip.hop,1,0,5
jamba,1,0,5
jamster,1,0,5
kurdish music,1,0,5
latin soul,1,0,5
lithuanian funk,1,0,5
north dakota,1,0,5
polca criolla,1,0,5
roma,1,0,5
samba soul,1,0,5
stoner-rock,1,0,5
synth,1,0,5
trinidad and tobago,1,0,5
trinidadiens,1,0,5
trinite-et-tobago,1,0,5
ukrainan pop,1,0,5
usure,1,0,5
western music,1,0,5
🇧🇪,1,0,5
🇫🇷,1,0,5
acoustic guitar,1,0,4
alt-z,1,0,4
alternative punk,1,0,4
alternativt,1,0,4
aosta,1,0,4
awesome name,1,0,4
ben gibbard,1,0,4
budapest,1,0,4
burned,1,0,4
calogero,1,0,4
campfire,1,0,4
chamber,1,0,4
contemporary instrumental,1,0,4
dance punk,1,0,4
death by brain tumor,1,0,4
echirolles,1,0,4
english composer,1,0,4
fairlight cmi,1,0,4
gay furry,1,0,4
grenoble,1,0,4
hong kong guitarist,1,0,4
imdj lsg,1,0,4
indie-pop,1,0,4
initials b.b.,1,0,4
italo pop,1,0,4
kanpur,1,0,4
mr. marley & zacky man,1,0,4
neo-classical metal,1,0,4
one love family,1,0,4
orthodox pop,1,0,4
painter,1,0,4
phone skit,1,0,4
portuguese reggae dancehall,1,0,4
power rock,1,0,4
powerpop,1,0,4
que assim seja,1,0,4
rashid,1,0,4
rock band,1,0,4
romani,1,0,4
sad pop,1,0,4
sampledelia,1,0,4
social critique,1,0,4
supa squad,1,0,4
topnotch,1,0,4
unique,1,0,4
やはい,1,0,4
50 cent,1,0,3
amiga,1,0,3
amor mio,1,0,3
anti-establishment,1,0,3
bland,1,0,3
blue beat,1,0,3
british metal,1,0,3
c64,1,0,3
canadian classical,1,0,3
canadian soundtrack,1,0,3
cantopop boy group,1,0,3
cascada,1,0,3
cello metal,1,0,3
chanson alternative,1,0,3
china,1,0,3
classical guitar,1,0,3
cool cymru,1,0,3
copyright devil,1,0,3
coverartist,1,0,3
death by choking,1,0,3
death jazz,1,0,3
del shannon greatest hits,1,0,3
doomgaze,1,0,3
drum n bass,1,0,3
electronic pop,1,0,3
euro dance,1,0,3
festejo,1,0,3
future beats,1,0,3
future rnb,1,0,3
gros mo,1,0,3
guitarist-vocalist,1,0,3
gypsy sun,1,0,3
heavy rock,1,0,3
heavy-metal,1,0,3
helsinki,1,0,3
hertfordshire,1,0,3
hindi film music,1,0,3
howard,1,0,3
iranian,1,0,3
jimi hendrix,1,0,3
kiwi,1,0,3
lord of the rings,1,0,3
musical parody,1,0,3
muslim,1,0,3
north americana,1,0,3
norwegian composer,1,0,3
nuevo tango,1,0,3
otras canciones,1,0,3
pas fini,1,0,3
paul-simon,1,0,3
phonk house,1,0,3
psych,1,0,3
psychadelic,1,0,3
punkabilly,1,0,3
rak-su,1,0,3
rap queb,1,0,3
reason,1,0,3
rhys fulber,1,0,3
rhythm,1,0,3
romance,1,0,3
rory gallagher,1,0,3
russian chanson,1,0,3
satanic,1,0,3
scanian,1,0,3
script-geor,1,0,3
shore,1,0,3
singer-songwriter music,1,0,3
smc soundtrack related,1,0,3
soft r & b,1,0,3
somber,1,0,3
son,1,0,3
super jazz,1,0,3
sweet soul,1,0,3
synthie,1,0,3
the band,1,0,3
traffic,1,0,3
washington,1,0,3
watford,1,0,3
wellington,1,0,3
white soul,1,0,3
women composers,1,0,3
women rock musicians,1,0,3
women singers,1,0,3
zionist,1,0,3
#animaltalk,1,0,2
#femmehouse,1,0,2
#illuminatiwawmart,1,0,2
#karamjameelmoore,1,0,2
#sippiboyent,1,0,2
#sippiboyentertainment,1,0,2
#waw mart,1,0,2
#wawmart,1,0,2
$wawmart,1,0,2
2020s cantopop group,1,0,2
a kick snare and an idea,1,0,2
adult album alternative,1,0,2
afrohouse,1,0,2
alban berg,1,0,2
alx,1,0,2
an kun,1,0,2
an kun studio,1,0,2
andalusian classical music,1,0,2
art kei,1,0,2
atmospheric metal,1,0,2
austrian folk,1,0,2
autumn,1,0,2
axis mutatis,1,0,2
barsy rap song,1,0,2
berber,1,0,2
bezerra da silva,1,0,2
bhajans,1,0,2
big dada,1,0,2
billboards,1,0,2
blackened death metal,1,0,2
boss drum,1,0,2
boulez pierre messiaen olivier,1,0,2
bresil,1,0,2
bresilien,1,0,2
c64 remix,1,0,2
cadence lypso,1,0,2
california music,1,0,2
cantopop trio,1,0,2
carnatic,1,0,2
carnatic vocalists,1,0,2
cga,1,0,2
childrens,1,0,2
clarity,1,0,2
classic r & b,1,0,2
club kid,1,0,2
colin angus,1,0,2
comedian,1,0,2
company,1,0,2
country musicians,1,0,2
cuban jazz,1,0,2
cyberfolk,1,0,2
d6xergma9,1,0,2
death by asthma,1,0,2
death by brain aneurysm,1,0,2
demon. acid house,1,0,2
desert,1,0,2
devil song,1,0,2
digipunk,1,0,2
doubledicemusic,1,0,2
dreamwave,1,0,2
dresden,1,0,2
drop,1,0,2
dub noise,1,0,2
dutch orchestra,1,0,2
ebeneezer goode,1,0,2
egyptian rap,1,0,2
electrogrunge,1,0,2
electronica ambient experimental,1,0,2
elemperadordelgenero,1,0,2
elequipoganador,1,0,2
emcee,1,0,2
en-tact,1,0,2
entact,1,0,2
exotic,1,0,2
film and tv music,1,0,2
film editor,1,0,2
fok punk,1,0,2
folk musicians,1,0,2
folk-rock music,1,0,2
g-funk share,1,0,2
g2 music group,1,0,2
galanteelemperador,1,0,2
galantemicura,1,0,2
galantemomentum,1,0,2
grebo,1,0,2
hawaiian music,1,0,2
helly luv,1,0,2
hempton manor,1,0,2
horns,1,0,2
in gorbachev we trust,1,0,2
intimate,1,0,2
jorn lande,1,0,2
kalli,1,0,2
karamj,1,0,2
kasoor,1,0,2
kurdish,1,0,2
kurdistan,1,0,2
lowercase,1,0,2
mahler,1,0,2
manhattan original mix,1,0,2
marek janowski,1,0,2
marijuana,1,0,2
mastering engineer,1,0,2
media music,1,0,2
micromontage,1,0,2
midwest,1,0,2
midwestern hip-hop,1,0,2
milan,1,0,2
minimal experimental house electro,1,0,2
mittelalter,1,0,2
mohit choudhary,1,0,2
moksha,1,0,2
moksha recordings,1,0,2
move any mountain,1,0,2
mrc,1,0,2
music trade,1,0,2
musical artist,1,0,2
nature recordings,1,0,2
neo-disco,1,0,2
neo-trance,1,0,2
neoclassical dark wave,1,0,2
neon pop,1,0,2
nervous breakdown,1,0,2
new nostalgia,1,0,2
nickelodeon,1,0,2
noruega,1,0,2
norwegian pianist,1,0,2
nostalgia,1,0,2
oakland,1,0,2
one little indian,1,0,2
onitpr,1,0,2
orthodox jewish,1,0,2
partiendome el alma,1,0,2
percussion,1,0,2
phorever people,1,0,2
phorward,1,0,2
pro-gen,1,0,2
pro>gen,1,0,2
prog,1,0,2
progen,1,0,2
progressive jazz,1,0,2
progressive melodic death metal,1,0,2
psychedelia (musical genre,1,0,2
pyschedelic,1,0,2
record producer stevieknocks,1,0,2
repetitive,1,0,2
richard west,1,0,2
risk it all,1,0,2
rockstar,1,0,2
sampling,1,0,2
shamen,1,0,2
sinnott,1,0,2
slide guitar,1,0,2
slovak soprano,1,0,2
snes,1,0,2
snoh aalegra,1,0,2
soft,1,0,2
solo artist,1,0,2
solo piano,1,0,2
songwiter,1,0,2
spirituality,1,0,2
stevieknocks,1,0,2
stevieknocks discography,1,0,2
stevieknocks producer,1,0,2
stevieknocks songs,1,0,2
stoner-doom metal,1,0,2
teen icon,1,0,2
the shamen,1,0,2
thien,1,0,2
timbales,1,0,2
tired of suffering,1,0,2
trouse,1,0,2
tru thoughts,1,0,2
turkish heavy-metal,1,0,2
ukrainian pianist,1,0,2
uv,1,0,2
vals criollo,1,0,2
w w trance arena impact,1,0,2
wallyworld,1,0,2
waw mart,1,0,2
wawmart,1,0,2
website developer,1,0,2
who is stevieknocks,1,0,2
will sin,1,0,2
www,1,0,2
музыкант,1,0,2
нас бьют мы летаем,1,0,2
رضى الطلياني,1,0,2
にしさんし,1,0,2
欲望,1,0,2
#hiphop,1,0,1
#kanchistakikuna,1,0,1
#padron,1,0,1
#rnb,1,0,1
100th,1,0,1
150 cd,1,0,1
1960s hong kong debut,1,0,1
1980s cantopop group,1,0,1
1990s cantopop group,1,0,1
2-step garage,1,0,1
5m music,1,0,1
6 day riot,1,0,1
a des annes d ici,1,0,1
accordionist,1,0,1
achmad mulyana,1,0,1
actually a cool guy,1,0,1
adam pavlovcin,1,0,1
add series,1,0,1
add soundtrakcs,1,0,1
adonxs,1,0,1
african american singers,1,0,1
african american women civil rights workers,1,0,1
afro rock,1,0,1
afro-cuban,1,0,1
ageofadonxs,1,0,1
aj franklin,1,0,1
albanian folk music,1,0,1
alex,1,0,1
alex hobson,1,0,1
alfred scholz related,1,0,1
algerian rapper,1,0,1
alien death metal,1,0,1
all eyes on me,1,0,1
alphabet city elite,1,0,1
alternative christian,1,0,1
alternative latin,1,0,1
american conductor,1,0,1
american drummer,1,0,1
american folk music,1,0,1
american orchestra,1,0,1
american pianist,1,0,1
amerie,1,0,1
amici,1,0,1
amici 8,1,0,1
amsterdam,1,0,1
analog,1,0,1
anarchism,1,0,1
anarchopunk,1,0,1
andrzej piekarczyk,1,0,1
ani di franco,1,0,1
annoying,1,0,1
anti-fascist,1,0,1
anti-government,1,0,1
anti-society,1,0,1
antoine,1,0,1
apocalypse,1,0,1
apple music,1,0,1
arvika,1,0,1
asa,1,0,1
asian pop,1,0,1
athlete singer,1,0,1
audio play,1,0,1
austin,1,0,1
austrian conductor,1,0,1
avant-garage,1,0,1
azerbaijani music,1,0,1
bahc,1,0,1
bambara,1,0,1
banned,1,0,1
bar,1,0,1
barnepsykedelia,1,0,1
based,1,0,1
basement cuts,1,0,1
bassiste,1,0,1
beatgen,1,0,1
bedard,1,0,1
beggars banquet,1,0,1
belge,1,0,1
belgian composer,1,0,1
belgique,1,0,1
bernstein,1,0,1
best rapper,1,0,1
better lost than stupid,1,0,1
bholu,1,0,1
bholu bhuvaji,1,0,1
bholu bhuvaji jalampura,1,0,1
bhuvaji,1,0,1
biegya,1,0,1
big house recordings,1,0,1
bill production,1,0,1
billboard charting artist,1,0,1
billboard top current album sales,1,0,1
billy,1,0,1
billy bragg,1,0,1
billy nhut minh,1,0,1
black death metal,1,0,1
blackened crust,1,0,1
blackened doom metal,1,0,1
blues rap,1,0,1
bmg,1,0,1
bochum,1,0,1
bombsite,1,0,1
born,1,0,1
bosver,1,0,1
bouncy techno,1,0,1
bourgeoisie,1,0,1
bowspit,1,0,1
brass,1,0,1
brazilian soprano,1,0,1
brighton,1,0,1
britcore,1,0,1
british conductor,1,0,1
british drill rap,1,0,1
british jazz,1,0,1
british violinist,1,0,1
british violist,1,0,1
broadway composer,1,0,1
bruno mars,1,0,1
btu music,1,0,1
burgess,1,0,1
buscema,1,0,1
cairobi,1,0,1
calm,1,0,1
calming,1,0,1
camden crawl,1,0,1
cantor angolano,1,0,1
cardiff,1,0,1
casio,1,0,1
catch,1,0,1
catch you,1,0,1
celtic metal,1,0,1
cenzo townshend,1,0,1
ch mundart rock,1,0,1
chamorro,1,0,1
change disambiguation,1,0,1
changing faces,1,0,1
chaos,1,0,1
chaotic metalcore,1,0,1
chehar,1,0,1
chemical brothers,1,0,1
chilean pianist,1,0,1
chip,1,0,1
chiwawa,1,0,1
choro,1,0,1
chris brown,1,0,1
christian hardcore,1,0,1
civil rights,1,0,1
cleveland orchestra,1,0,1
clowns ha ha,1,0,1
concert,1,0,1
concrete,1,0,1
conducting,1,0,1
conductors,1,0,1
contemporary christian music,1,0,1
contemporary singer,1,0,1
content,1,0,1
country and irish,1,0,1
crass records,1,0,1
cretan,1,0,1
cretan folk,1,0,1
crime against humanity,1,0,1
crust,1,0,1
crust punk,1,0,1
cuban composer,1,0,1
cult rock,1,0,1
curly,1,0,1
cut killer,1,0,1
czech mezzo-soprano,1,0,1
d & b,1,0,1
dad punk,1,0,1
dada,1,0,1
damage,1,0,1
dan,1,0,1
dan austin,1,0,1
daniel caesar,1,0,1
dark romanticism,1,0,1
dave and ansel collins,1,0,1
dave smith,1,0,1
dawn penn,1,0,1
daytime disco,1,0,1
daytona beach,1,0,1
death by heart disease,1,0,1
death by pancreatitis,1,0,1
death by sandwich,1,0,1
death by tuberculosis,1,0,1
deep dubstep,1,0,1
dennis alcapone,1,0,1
depressive rock,1,0,1
derrick morgan,1,0,1
despair,1,0,1
destination void,1,0,1
divaughn,1,0,1
divaughn dixon,1,0,1
dixon,1,0,1
dj dixon,1,0,1
dj fresh,1,0,1
dj james,1,0,1
dj spider,1,0,1
dk,1,0,1
dl,1,0,1
dodong,1,0,1
dolores,1,0,1
dona da favela,1,0,1
donosti,1,0,1
doom rock,1,0,1
double bass,1,0,1
dq,1,0,1
dr dre,1,0,1
drain gang,1,0,1
drill rap,1,0,1
drum machines,1,0,1
drumnbass,1,0,1
dubwise,1,0,1
duc,1,0,1
duceniiko,1,0,1
dwills,1,0,1
dx7,1,0,1
e-punk,1,0,1
early hardcore,1,0,1
early pop,1,0,1
eband,1,0,1
ebenezer,1,0,1
ecm style jazz,1,0,1
ecocide,1,0,1
egg punk,1,0,1
egyptian mythology,1,0,1
eighties,1,0,1
el michels affair,1,0,1
electric jazz,1,0,1
electro french,1,0,1
electro punk,1,0,1
electro r & b,1,0,1
electro-mezoued,1,0,1
electronica house,1,0,1
emerging talent diy award,1,0,1
english folk music,1,0,1
english regadi rockstar,1,0,1
ethiopian,1,0,1
ethno jazz,1,0,1
euro,1,0,1
european free jazz,1,0,1
european rap,1,0,1
every nation music,1,0,1
evgeny khmara,1,0,1
evil,1,0,1
experimental metal,1,0,1
faithless,1,0,1
faithlessness,1,0,1
family guy,1,0,1
fancy gadam,1,0,1
female fronted metal,1,0,1
fiji,1,0,1
film composers,1,0,1
flamenco music,1,0,1
floor jansen,1,0,1
folk jazz,1,0,1
folktronic,1,0,1
fontana,1,0,1
foreign agent in russia,1,0,1
forro romantico,1,0,1
forro universitario,1,0,1
free funk,1,0,1
french actor,1,0,1
french artist,1,0,1
french cellist,1,0,1
french string quartet,1,0,1
french violinist,1,0,1
frihetsrock,1,0,1
fuzz,1,0,1
g-unit,1,0,1
g33kedout,1,0,1
game music,1,0,1
georgian conductor,1,0,1
german conductor,1,0,1
german pianist,1,0,1
german translator,1,0,1
german violinist,1,0,1
germany disc 2,1,0,1
get rich or die tryin,1,0,1
ghetto house,1,0,1
gig,1,0,1
giorgio poi,1,0,1
girls,1,0,1
glacial rap,1,0,1
global raw soul,1,0,1
gone forever,1,0,1
good,1,0,1
gothic-metal,1,0,1
greece,1,0,1
greyhound,1,0,1
grieg,1,0,1
guerilla maab,1,0,1
guilty,1,0,1
guyana,1,0,1
guyanese,1,0,1
h.e.r,1,0,1
h.shajarian 0001,1,0,1
hackercore,1,0,1
hamburger schule,1,0,1
hard fi,1,0,1
hardrock,1,0,1
harper,1,0,1
has full bandcamp discography purchase,1,0,1
hawaii,1,0,1
haydn: seven last words,1,0,1
hazy,1,0,1
he is a singer in england,1,0,1
heute hier morgen dort,1,0,1
hide u,1,0,1
hindi rapper,1,0,1
hip,1,0,1
hip hop r & b,1,0,1
hip-hop soul,1,0,1
hobart,1,0,1
hobson,1,0,1
holanda,1,0,1
holland,1,0,1
holox,1,0,1
homopop,1,0,1
homopunk,1,0,1
hop,1,0,1
hopeful,1,0,1
hotline miami,1,0,1
houston texas,1,0,1
i never needed love,1,0,1
iban rock band,1,0,1
icelandic composer,1,0,1
idyllic,1,0,1
il mondo di patty,1,0,1
image,1,0,1
immortal,1,0,1
independent music,1,0,1
indian singer,1,0,1
indiepop,1,0,1
industrial sector 3083,1,0,1
instrumental country,1,0,1
instrumental gospel,1,0,1
instrumental metal,1,0,1
instrumental surf,1,0,1
instrumentalist,1,0,1
internet punk,1,0,1
iran folk music,1,0,1
iran national music,1,0,1
iranian musicians,1,0,1
iranian singers,1,0,1
irish music,1,0,1
island reggae,1,0,1
israeli conductor,1,0,1
italian folk music,1,0,1
italian pianist,1,0,1
iyan vonix,1,0,1
j aime les filles,1,0,1
j-dance,1,0,1
jahstell,1,0,1
jalampura,1,0,1
jasrangi,1,0,1
jazz drummer,1,0,1
jazz instrument,1,0,1
jazzstep,1,0,1
jeffrey cain,1,0,1
jerk,1,0,1
jersey city,1,0,1
jesus honcho,1,0,1
john peel,1,0,1
johnnie has gone for a solider,1,0,1
joni mitchell,1,0,1
joshtell,1,0,1
juke,1,0,1
junkanoo,1,0,1
juno,1,0,1
jupiter,1,0,1
just another fish,1,0,1
justin beiber,1,0,1
k.flay,1,0,1
kazuo,1,0,1
kazuotv,1,0,1
kentell,1,0,1
kentpatterson,1,0,1
kenya,1,0,1
kevin werdelmann,1,0,1
khaled,1,0,1
khayals,1,0,1
kidbougie,1,0,1
kidnapper,1,0,1
killer mike,1,0,1
kinder rock,1,0,1
klamauk,1,0,1
klassik frescobar,1,0,1
kokopelli,1,0,1
kosheen,1,0,1
koteosa kei,1,0,1
kt tunstall,1,0,1
kul,1,0,1
kurofuku kei,1,0,1
kuru,1,0,1
kwassa kwassa,1,0,1
lain,1,0,1
latin christian christmas,1,0,1
latin tech,1,0,1
le tigre,1,0,1
lead dancer,1,0,1
left-field house,1,0,1
leipzig,1,0,1
lester,1,0,1
let it go,1,0,1
lil noodle,1,0,1
linndrum,1,0,1
lo-fi pop,1,0,1
lodovica comello,1,0,1
long songs,1,0,1
loops,1,0,1
loucifer,1,0,1
loud kei,1,0,1
louder,1,0,1
louie garafolo,1,0,1
louieallthetime,1,0,1
louis garafolo,1,0,1
lucky daye,1,0,1
lyrics,1,0,1
m7md mood,1,0,1
maa chehar,1,0,1
main chereographer,1,0,1
main vocal,1,0,1
mainstage,1,0,1
malaysia rock band,1,0,1
malka,1,0,1
mangan,1,0,1
many albums,1,0,1
many men,1,0,1
massive attack,1,0,1
masterpiece,1,0,1
matt and kim,1,0,1
melancholic metal,1,0,1
mellow,1,0,1
merindang ke bintang,1,0,1
metalcholic,1,0,1
mewati gharana,1,0,1
mezcal,1,0,1
miami,1,0,1
miami beach,1,0,1
miami vice,1,0,1
michie one,1,0,1
middle eastern,1,0,1
middle eastern traditions,1,0,1
midwestern hip hop,1,0,1
millennium,1,0,1
mindscraper,1,0,1
mine,1,0,1
miniaturk,1,0,1
minimal tech,1,0,1
mittelalter rock,1,0,1
moby,1,0,1
modal music,1,0,1
modern dancehall,1,0,1
modern jazz,1,0,1
mohamed mood,1,0,1
moloko,1,0,1
money tree,1,0,1
montag,1,0,1
moody blues,1,0,1
moog,1,0,1
mossel,1,0,1
mossel ft. niyola,1,0,1
mossel x niyola,1,0,1
motion,1,0,1
motion picture actors and actresses,1,0,1
motion picture music,1,0,1
multimedia,1,0,1
music of latin america,1,0,1
musica sarda,1,0,1
musicologist,1,0,1
musiques du monde,1,0,1
my favolite,1,0,1
mythology,1,0,1
naayi koomi,1,0,1
naim edge,1,0,1
napoleon da legend,1,0,1
napoleondalegend,1,0,1
narrator of audiobooks,1,0,1
nasime vasl,1,0,1
nawuni yiko,1,0,1
nazi rockers fuck off,1,0,1
nd and eband,1,0,1
ndandeband,1,0,1
ndl,1,0,1
neoclassicism,1,0,1
neosoul,1,0,1
neotango,1,0,1
nepalese acoustic rock,1,0,1
never been to spain,1,0,1
new beat fund,1,0,1
new pop,1,0,1
new york city,1,0,1
neyo,1,0,1
nguyen nhut minh,1,0,1
nintendo,1,0,1
nizhniy tagil,1,0,1
nnm,1,0,1
noodletherapper,1,0,1
norwegian conductor,1,0,1
norwegian poet,1,0,1
nothing personal,1,0,1
nottingham,1,0,1
ns metal,1,0,1
nu gaze,1,0,1
nu-gaze,1,0,1
oberheim,1,0,1
oberkrainer,1,0,1
old school romance,1,0,1
old-school rave,1,0,1
one step away,1,0,1
operatic,1,0,1
orchestral metal,1,0,1
organic ambient,1,0,1
oscar,1,0,1
pain,1,0,1
pama international,1,0,1
panamanian electronic,1,0,1
panjabi,1,0,1
parisian,1,0,1
paul mccartney,1,0,1
paul schroeder,1,0,1
penis music,1,0,1
pernambuco,1,0,1
persian alternative,1,0,1
persian traditional music,1,0,1
pharaohgamo,1,0,1
philharmonic orchestra,1,0,1
photo,1,0,1
photographe,1,0,1
photographer,1,0,1
phychodelic,1,0,1
physicist,1,0,1
