Genre,TrackCount,PrimaryFamily,SecondaryFamilies,PrimaryWeight,PrimaryConfidence,Reasons,PriorityScore
luk thung,151,,,,,no_family | no_related_styles | no_transition_styles,4.8001
egyptian shaabi,249,middle_eastern,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.7959
mellow gold,150,,,,,no_family | no_related_styles | no_transition_styles,4.7937
taiwanese indie,150,,,,,no_family | no_related_styles | no_transition_styles,4.7937
baroque,248,classical,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.7924
australian dance,149,,,,,no_family | no_related_styles | no_transition_styles,4.7874
basshall,149,,,,,no_family | no_related_styles | no_transition_styles,4.7874
reggea,149,,,,,no_family | no_related_styles | no_transition_styles,4.7874
travis scott,149,,,,,no_family | no_related_styles | no_transition_styles,4.7874
rockabilly,652,rock,,0.45,fallback,fallback_confidence | low_primary_weight,4.7854
tollywood,246,world_asian,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.7854
game,148,,,,,no_family | no_related_styles | no_transition_styles,4.781
vgm,244,soundtrack_stage,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.7783
guitarist,147,,,,,no_family | no_related_styles | no_transition_styles,4.7746
seresta,147,,,,,no_family | no_related_styles | no_transition_styles,4.7746
kuduro,637,caribbean,,0.45,fallback,fallback_confidence | low_primary_weight,4.7682
glam,146,,,,,no_family | no_related_styles | no_transition_styles,4.7681
khaliji,241,middle_eastern,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.7676
hip hop tuga,632,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,4.7624
funk ostentacao,144,,,,,no_family | no_related_styles | no_transition_styles,4.755
australia,143,,,,,no_family | no_related_styles | no_transition_styles,4.7484
german dance,143,,,,,no_family | no_related_styles | no_transition_styles,4.7484
liverpool,143,,,,,no_family | no_related_styles | no_transition_styles,4.7484
mbs-333,143,,,,,no_family | no_related_styles | no_transition_styles,4.7484
stomp and holler,143,,,,,no_family | no_related_styles | no_transition_styles,4.7484
ballad,618,pop,,0.45,fallback,fallback_confidence | low_primary_weight,4.7459
k-rap,613,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,4.7399
future rave,141,,,,,no_family | no_related_styles | no_transition_styles,4.735
los angeles,141,,,,,no_family | no_related_styles | no_transition_styles,4.735
kompa,608,caribbean,,0.45,fallback,fallback_confidence | low_primary_weight,4.7338
gnawa,140,,,,,no_family | no_related_styles | no_transition_styles,4.7283
noise music,140,,,,,no_family | no_related_styles | no_transition_styles,4.7283
grime,603,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,4.7278
cuarteto,602,latin_tropical,,0.45,fallback,fallback_confidence | low_primary_weight,4.7265
australian,139,,,,,no_family | no_related_styles | no_transition_styles,4.7215
psychedelia,139,,,,,no_family | no_related_styles | no_transition_styles,4.7215
candombe,595,latin_tropical,,0.45,fallback,fallback_confidence | low_primary_weight,4.7179
progressive,138,,,,,no_family | no_related_styles | no_transition_styles,4.7146
rock en espanol,588,rock,,0.45,fallback,fallback_confidence | low_primary_weight,4.7092
pinoy r&b,225,rnb_soul,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.7082
ghazal,137,,,,,no_family | no_related_styles | no_transition_styles,4.7077
video game music,137,,,,,no_family | no_related_styles | no_transition_styles,4.7077
funk mtg,224,brazilian,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.7044
complextro,136,,,,,no_family | no_related_styles | no_transition_styles,4.7008
has german audio plays,136,,,,,no_family | no_related_styles | no_transition_styles,4.7008
mpb,222,brazilian,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.6966
beat,135,,,,,no_family | no_related_styles | no_transition_styles,4.6938
indian,135,,,,,no_family | no_related_styles | no_transition_styles,4.6938
death by heart attack,134,,,,,no_family | no_related_styles | no_transition_styles,4.6867
slowcore,134,,,,,no_family | no_related_styles | no_transition_styles,4.6867
visual kei,133,,,,,no_family | no_related_styles | no_transition_styles,4.6796
funk paulista,217,brazilian,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.6769
german composer,132,,,,,no_family | no_related_styles | no_transition_styles,4.6725
phleng phuea chiwit,132,,,,,no_family | no_related_styles | no_transition_styles,4.6725
son cubano,132,,,,,no_family | no_related_styles | no_transition_styles,4.6725
doom,215,metal,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.6689
abbey road,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
bbc,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
boys band,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
british psychedelia,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
chopped and screwed,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
europe,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
get back,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
indie liguria,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
one beatles,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
overrated,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
the beatles-primal colours,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
the-beatles,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
villancicos,131,,,,,no_family | no_related_styles | no_transition_styles,4.6653
alternative country,213,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.6608
gengetone,130,,,,,no_family | no_related_styles | no_transition_styles,4.658
korean r&b,212,rnb_soul,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.6568
hard bop,129,,,,,no_family | no_related_styles | no_transition_styles,4.6507
asian,128,,,,,no_family | no_related_styles | no_transition_styles,4.6433
vietnamese lo-fi,128,,,,,no_family | no_related_styles | no_transition_styles,4.6433
+usa (new york:manhatten,127,,,,,no_family | no_related_styles | no_transition_styles,4.6359
next,127,,,,,no_family | no_related_styles | no_transition_styles,4.6359
seattle,127,,,,,no_family | no_related_styles | no_transition_styles,4.6359
dutch,126,,,,,no_family | no_related_styles | no_transition_styles,4.6284
harana,126,,,,,no_family | no_related_styles | no_transition_styles,4.6284
mollywood,126,,,,,no_family | no_related_styles | no_transition_styles,4.6284
post-hardcore,205,metal,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.6277
canadian contemporary r & b,125,,,,,no_family | no_related_styles | no_transition_styles,4.6208
gaana,125,,,,,no_family | no_related_styles | no_transition_styles,4.6208
uk funky,125,,,,,no_family | no_related_styles | no_transition_styles,4.6208
phonk,521,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,4.62
arabic,203,middle_eastern,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.6193
country road,203,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.6193
entehno,203,middle_eastern,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.6193
rkt,520,latin_urban,,0.45,fallback,fallback_confidence | low_primary_weight,4.6186
idm,202,electronic,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.615
southern thai music,124,,,,,no_family | no_related_styles | no_transition_styles,4.6132
post grunge,511,rock,,0.45,fallback,fallback_confidence | low_primary_weight,4.6058
jam band,123,,,,,no_family | no_related_styles | no_transition_styles,4.6055
japanese,123,,,,,no_family | no_related_styles | no_transition_styles,4.6055
trap funk,508,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,4.6014
austrian composer,122,,,,,no_family | no_related_styles | no_transition_styles,4.5978
neomelodico,122,,,,,no_family | no_related_styles | no_transition_styles,4.5978
trap triste,496,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,4.5838
shatta,495,caribbean,,0.45,fallback,fallback_confidence | low_primary_weight,4.5823
gujarati garba,120,,,,,no_family | no_related_styles | no_transition_styles,4.5821
pinoy indie,120,,,,,no_family | no_related_styles | no_transition_styles,4.5821
romanian,120,,,,,no_family | no_related_styles | no_transition_styles,4.5821
pop nacional,491,pop,,0.45,fallback,fallback_confidence | low_primary_weight,4.5763
qawwali,193,middle_eastern,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.5756
ag4,119,,,,,no_family | no_related_styles | no_transition_styles,4.5742
show tunes,119,,,,,no_family | no_related_styles | no_transition_styles,4.5742
hiplife,489,african,,0.45,fallback,fallback_confidence | low_primary_weight,4.5733
rap dominicano,486,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,4.5688
pagode baiano,191,brazilian,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.5666
russian drain,191,middle_eastern,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.5666
musica tocantinense,118,,,,,no_family | no_related_styles | no_transition_styles,4.5662
to clean up,118,,,,,no_family | no_related_styles | no_transition_styles,4.5662
vyrzukhisuc-artiest,118,,,,,no_family | no_related_styles | no_transition_styles,4.5662
bolero,484,latin_tropical,,0.45,fallback,fallback_confidence | low_primary_weight,4.5658
bhajan,117,,,,,no_family | no_related_styles | no_transition_styles,4.5581
soukous,117,,,,,no_family | no_related_styles | no_transition_styles,4.5581
gradually watermelon,116,,,,,no_family | no_related_styles | no_transition_styles,4.55
indian instrumental,116,,,,,no_family | no_related_styles | no_transition_styles,4.55
brostep,187,bass_music,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.5483
brass band,115,,,,,no_family | no_related_styles | no_transition_styles,4.5418
indonesian r & b,115,,,,,no_family | no_related_styles | no_transition_styles,4.5418
nature sounds,115,,,,,no_family | no_related_styles | no_transition_styles,4.5418
rap napoletano,467,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,4.5394
rap us,466,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,4.5378
crossover,114,,,,,no_family | no_related_styles | no_transition_styles,4.5335
britpop,462,pop,rock,0.45,fallback,fallback_confidence | low_primary_weight,4.5315
country dreams,183,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.5296
emo,459,rock,,0.45,fallback,fallback_confidence | low_primary_weight,4.5267
mexican,113,,,,,no_family | no_related_styles | no_transition_styles,4.5252
producteur,113,,,,,no_family | no_related_styles | no_transition_styles,4.5252
world fusion,113,,,,,no_family | no_related_styles | no_transition_styles,4.5252
bossa nova,181,jazz_blues,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.5201
as jailed,112,,,,,no_family | no_related_styles | no_transition_styles,4.5168
death by drug overdose,112,,,,,no_family | no_related_styles | no_transition_styles,4.5168
lil wayne,112,,,,,no_family | no_related_styles | no_transition_styles,4.5168
melodic,112,,,,,no_family | no_related_styles | no_transition_styles,4.5168
symphony,112,,,,,no_family | no_related_styles | no_transition_styles,4.5168
r&b en espanol,180,rnb_soul,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.5154
egyptian alternative,111,,,,,no_family | no_related_styles | no_transition_styles,4.5083
neo-psychedelic,111,,,,,no_family | no_related_styles | no_transition_styles,4.5083
brega,177,brazilian,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.5008
smooth soul,177,rnb_soul,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.5008
lustrum,110,,,,,no_family | no_related_styles | no_transition_styles,4.4997
dark r & b,109,,,,,no_family | no_related_styles | no_transition_styles,4.4911
lullaby,109,,,,,no_family | no_related_styles | no_transition_styles,4.4911
norwegian,109,,,,,no_family | no_related_styles | no_transition_styles,4.4911
electroclash,174,electronic,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.4861
coupe decale,434,african,,0.45,fallback,fallback_confidence | low_primary_weight,4.4854
contemporary rnb,108,,,,,no_family | no_related_styles | no_transition_styles,4.4823
detroit,108,,,,,no_family | no_related_styles | no_transition_styles,4.4823
michael-jackson,108,,,,,no_family | no_related_styles | no_transition_styles,4.4823
polish,108,,,,,no_family | no_related_styles | no_transition_styles,4.4823
rumba congolaise,431,african,,0.45,fallback,fallback_confidence | low_primary_weight,4.4803
classic soul,172,rnb_soul,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.4761
turbo folk,172,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.4761
austrian,107,,,,,no_family | no_related_styles | no_transition_styles,4.4735
bassline,107,,,,,no_family | no_related_styles | no_transition_styles,4.4735
want to listen,107,,,,,no_family | no_related_styles | no_transition_styles,4.4735
pop urbano,425,pop,,0.45,fallback,fallback_confidence | low_primary_weight,4.47
dubstep,170,bass_music,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.466
actors,106,,,,,no_family | no_related_styles | no_transition_styles,4.4646
drone,106,,,,,no_family | no_related_styles | no_transition_styles,4.4646
eletronic,106,,,,,no_family | no_related_styles | no_transition_styles,4.4646
female vocal,106,,,,,no_family | no_related_styles | no_transition_styles,4.4646
zhongguo feng,106,,,,,no_family | no_related_styles | no_transition_styles,4.4646
metalcore,169,metal,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.4609
japanese singer-songwriter,168,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,4.4558
gufeng,105,,,,,no_family | no_related_styles | no_transition_styles,4.4557
trap soul,413,hip_hop,rnb_soul,0.45,fallback,fallback_confidence | low_primary_weight,4.4489
