RawGenre,NormalizedGenre,Reason,ResolvedTrackCount,TSOccurrenceCount,ArtistOccurrenceCount
nu gabber,nu gabber,below_min_track_count,3,3,0
nwothm,nwothm,below_min_track_count,3,0,7
nz dnb,nz dnb,below_min_track_count,3,3,0
nz singer-songwriter,nz singer-songwriter,below_min_track_count,3,3,0
odia pop,odia pop,below_min_track_count,3,3,0
okeshou kei,okeshou kei,below_min_track_count,3,0,3
oktoberfest,oktoberfest,below_min_track_count,3,3,0
old school dancehall,old school dancehall,below_min_track_count,3,2,1
omaha,omaha,below_min_track_count,3,0,9
one-hit wonder,one-hit wonder,below_min_track_count,3,0,8
orebro indie,orebro indie,below_min_track_count,3,3,0
original songs,original songs,below_min_track_count,3,0,6
orlando indie,orlando indie,below_min_track_count,3,3,0
oslo indie,oslo indie,below_min_track_count,3,3,0
oud,oud,below_min_track_count,3,3,0
p-funk,p-funk,below_min_track_count,3,0,7
palestinian traditional,palestinian traditional,below_min_track_count,3,3,0
papuri,papuri,below_min_track_count,3,3,0
parrott,parrott,below_min_track_count,3,0,4
passionate,passionate,below_min_track_count,3,0,4
performer,performer,below_min_track_count,3,0,8
persian dance music,persian dance music,below_min_track_count,3,0,3
piano sonata,piano sonata,below_min_track_count,3,0,4
pirate metal,pirate metal,below_min_track_count,3,1,2
po.st,po.st,below_min_track_count,3,0,8
poetic,poetic,below_min_track_count,3,0,5
polynesian hip hop,polynesian hip hop,below_min_track_count,3,3,0
post bop,post bop,below_min_track_count,3,0,5
post hardcore,post hardcore,below_min_track_count,3,0,7
post-genre,post-genre,below_min_track_count,3,0,3
post-punk 2k,post-punk 2k,below_min_track_count,3,0,6
preschool childrens music,preschool childrens music,below_min_track_count,3,3,0
progressive black metal,progressive black metal,below_min_track_count,3,0,3
progressive country,progressive country,below_min_track_count,3,0,5
progressive rock music,progressive rock music,below_min_track_count,3,0,9
progrock,progrock,below_min_track_count,3,0,3
promessa,promessa,below_min_track_count,3,0,7
psych folk,psych folk,below_min_track_count,3,0,3
quebecois,quebecois,below_min_track_count,3,0,47
quran,quran,below_min_track_count,3,3,0
r & b alternative,r & b alternative,below_min_track_count,3,0,4
r b,r b,below_min_track_count,3,0,6
radio dj,radio dj,below_min_track_count,3,0,4
raggacore,raggacore,below_min_track_count,3,0,4
rap & roll,rap & roll,below_min_track_count,3,0,5
rap moldovenesc,rap moldovenesc,below_min_track_count,3,3,0
rap nacional antigo,rap nacional antigo,below_min_track_count,3,3,0
rap paraguayo,rap paraguayo,below_min_track_count,3,3,0
rap-rock,rap-rock,below_min_track_count,3,0,5
rasta love,rasta love,below_min_track_count,3,0,5
rastafarian,rastafarian,below_min_track_count,3,0,5
redneck,redneck,below_min_track_count,3,3,0
reggae maghreb,reggae maghreb,below_min_track_count,3,3,0
reggae tico,reggae tico,below_min_track_count,3,3,0
relaxative,relaxative,below_min_track_count,3,3,0
remixer,remixer,below_min_track_count,3,0,7
remstered hits,remstered hits,below_min_track_count,3,0,4
retro,retro,below_min_track_count,3,0,6
retrowave,retrowave,below_min_track_count,3,0,5
revival,revival,below_min_track_count,3,0,5
rhyming slang,rhyming slang,below_min_track_count,3,0,17
ringo starr,ringo starr,below_min_track_count,3,0,8
rive gauche,rive gauche,below_min_track_count,3,0,4
rock alternatif francais,rock alternatif francais,below_min_track_count,3,3,0
rock alternativo,rock alternativo,below_min_track_count,3,0,5
rock catala,rock catala,below_min_track_count,3,3,0
rock mineiro,rock mineiro,below_min_track_count,3,3,0
rock-pop,rock-pop,below_min_track_count,3,0,13
rodrigo fomins,rodrigo fomins,below_min_track_count,3,0,5
russian pixel,russian pixel,below_min_track_count,3,3,0
saddle creek,saddle creek,below_min_track_count,3,0,9
saint petersburg,saint petersburg,below_min_track_count,3,0,3
sang poetry,sang poetry,below_min_track_count,3,0,3
saxophonist,saxophonist,below_min_track_count,3,0,6
sci-fi,sci-fi,below_min_track_count,3,0,4
semarang indie,semarang indie,below_min_track_count,3,3,0
sevillanas,sevillanas,below_min_track_count,3,0,5
sexual,sexual,below_min_track_count,3,0,15
sezen aksu,sezen aksu,below_min_track_count,3,0,69
si tu no vuelves,si tu no vuelves,below_min_track_count,3,0,5
side project,side project,below_min_track_count,3,0,5
sierra leonean pop,sierra leonean pop,below_min_track_count,3,3,0
singapore,singapore,below_min_track_count,3,0,4
singer-sonwriter,singer-sonwriter,below_min_track_count,3,0,25
slovak indie,slovak indie,below_min_track_count,3,3,0
soft visual,soft visual,below_min_track_count,3,0,3
sonnentanz,sonnentanz,below_min_track_count,3,0,8
soundscape,soundscape,below_min_track_count,3,0,3
south african,south african,below_min_track_count,3,0,9
south african choral,south african choral,below_min_track_count,3,3,0
soviet,soviet,below_min_track_count,3,0,3
soviet rock,soviet rock,below_min_track_count,3,0,3
spanish tenor,spanish tenor,below_min_track_count,3,0,4
speed plug brasileiro,speed plug brasileiro,below_min_track_count,3,3,0
speed-kraut,speed-kraut,below_min_track_count,3,0,3
splitme,splitme,below_min_track_count,3,0,7
st petersburg,st petersburg,below_min_track_count,3,0,3
star trek soundtracks,star trek soundtracks,below_min_track_count,3,0,15
steve,steve,below_min_track_count,3,0,3
stockholm,stockholm,below_min_track_count,3,0,4
storytelling,storytelling,below_min_track_count,3,0,3
street punk,street punk,below_min_track_count,3,0,4
sud-africain,sud-africain,below_min_track_count,3,0,9
sudanese pop,sudanese pop,below_min_track_count,3,3,0
sun dont shine,sun dont shine,below_min_track_count,3,0,8
suno,suno,below_min_track_count,3,0,3
suno ai,suno ai,below_min_track_count,3,0,3
surf punk,surf punk,below_min_track_count,3,2,6
surfer music,surfer music,below_min_track_count,3,0,5
swedish garage rock,swedish garage rock,below_min_track_count,3,3,0
swedish hardcore,swedish hardcore,below_min_track_count,3,3,0
swedish post-hardcore,swedish post-hardcore,below_min_track_count,3,3,0
symphonic,symphonic,below_min_track_count,3,0,26
symphonic power metal,symphonic power metal,below_min_track_count,3,0,21
symphonic-metal,symphonic-metal,below_min_track_count,3,0,6
synth-punk,synth-punk,below_min_track_count,3,0,6
taiwan campus folk,taiwan campus folk,below_min_track_count,3,3,0
tango singer,tango singer,below_min_track_count,3,0,15
tanzanian pop,tanzanian pop,below_min_track_count,3,3,0
taraneem,taraneem,below_min_track_count,3,3,0
techno pop,techno pop,below_min_track_count,3,0,10
techstep,techstep,below_min_track_count,3,0,7
test,test,below_min_track_count,3,0,3
thai post-rock,thai post-rock,below_min_track_count,3,3,0
trad,trad,below_min_track_count,3,0,3
traditionnel,traditionnel,below_min_track_count,3,0,3
trap angolano,trap angolano,below_min_track_count,3,3,0
trap boliviano,trap boliviano,below_min_track_count,3,3,0
trinibad,trinibad,below_min_track_count,3,3,0
trojanowska,trojanowska,below_min_track_count,3,0,14
turkish pop music,turkish pop music,below_min_track_count,3,0,40
turkish pop singers,turkish pop singers,below_min_track_count,3,0,40
twee,twee,below_min_track_count,3,0,12
uk desi rap,uk desi rap,below_min_track_count,3,3,0
uk doom metal,uk doom metal,below_min_track_count,3,3,0
uk indie,uk indie,below_min_track_count,3,0,3
uk pop punk,uk pop punk,below_min_track_count,3,3,0
ukg,ukg,below_min_track_count,3,0,14
ukrainian folk,ukrainian folk,below_min_track_count,3,3,0
umea hardcore,umea hardcore,below_min_track_count,3,3,0
underground rap,underground rap,below_min_track_count,3,0,4
vegan straight edge,vegan straight edge,below_min_track_count,3,3,1
venezuela,venezuela,below_min_track_count,3,0,34
vintage french electronic,vintage french electronic,below_min_track_count,3,3,0
vintage swedish pop,vintage swedish pop,below_min_track_count,3,3,0
virgin islands reggae,virgin islands reggae,below_min_track_count,3,3,0
visor,visor,below_min_track_count,3,3,0
wales,wales,below_min_track_count,3,0,6
war,war,below_min_track_count,3,0,4
warrington indie,warrington indie,below_min_track_count,3,3,0
western european traditions,western european traditions,below_min_track_count,3,0,3
will heard,will heard,below_min_track_count,3,0,8
wip,wip,below_min_track_count,3,0,9
working class,working class,below_min_track_count,3,0,3
wu-tang clan,wu-tang clan,below_min_track_count,3,0,10
yoruba worship,yoruba worship,below_min_track_count,3,3,0
рок-н-ролл,рок-н-ролл,below_min_track_count,3,0,3
#ashula,#ashula,below_min_track_count,2,0,2
#ashulachi,#ashulachi,below_min_track_count,2,0,2
#ashulachiuz,#ashulachiuz,below_min_track_count,2,0,2
#ashulahits,#ashulahits,below_min_track_count,2,0,2
#ashulaijrochisi,#ashulaijrochisi,below_min_track_count,2,0,2
#ashulajarayoni,#ashulajarayoni,below_min_track_count,2,0,2
#ashulakaraoke,#ashulakaraoke,below_min_track_count,2,0,2
#ashulalar,#ashulalar,below_min_track_count,2,0,2
#ashulalarnisevaman,#ashulalarnisevaman,below_min_track_count,2,0,2
#ashulasevuvchilar,#ashulasevuvchilar,below_min_track_count,2,0,2
#ashulashow,#ashulashow,below_min_track_count,2,0,2
#ashulauz,#ashulauz,below_min_track_count,2,0,2
#ashulavamusiqa,#ashulavamusiqa,below_min_track_count,2,0,2
#cover,#cover,below_min_track_count,2,0,2
#hit,#hit,below_min_track_count,2,0,2
#hitqoʻshiqlar,#hitqoʻshiqlar,below_min_track_count,2,0,2
#jonliijro,#jonliijro,below_min_track_count,2,0,2
#karaoke,#karaoke,below_min_track_count,2,0,2
#karaokeartist,#karaokeartist,below_min_track_count,2,0,2
#karaokechallenge,#karaokechallenge,below_min_track_count,2,0,2
#karaokeclub,#karaokeclub,below_min_track_count,2,0,2
#karaokecover,#karaokecover,below_min_track_count,2,0,2
#karaokefans,#karaokefans,below_min_track_count,2,0,2
#karaokehits,#karaokehits,below_min_track_count,2,0,2
#karaokemusic,#karaokemusic,below_min_track_count,2,0,2
#karaokenova,#karaokenova,below_min_track_count,2,0,2
#karaokeonline,#karaokeonline,below_min_track_count,2,0,2
#karaokeparty,#karaokeparty,below_min_track_count,2,0,2
#karaokeperformance,#karaokeperformance,below_min_track_count,2,0,2
#karaokesahnasi,#karaokesahnasi,below_min_track_count,2,0,2
#karaokesession,#karaokesession,below_min_track_count,2,0,2
#karaokeshow,#karaokeshow,below_min_track_count,2,0,2
#karaokestudio,#karaokestudio,below_min_track_count,2,0,2
#karaokeuz,#karaokeuz,below_min_track_count,2,0,2
#karaokeuzbekistan,#karaokeuzbekistan,below_min_track_count,2,0,2
#karaokevideo,#karaokevideo,below_min_track_count,2,0,2
#karaokeworld,#karaokeworld,below_min_track_count,2,0,2
#livemusic,#livemusic,below_min_track_count,2,0,2
#musiclife,#musiclife,below_min_track_count,2,0,2
#musiclifeuz,#musiclifeuz,below_min_track_count,2,0,2
#musiclovers,#musiclovers,below_min_track_count,2,0,2
#musicloversuz,#musicloversuz,below_min_track_count,2,0,2
#musicstar,#musicstar,below_min_track_count,2,0,2
#musicstream,#musicstream,below_min_track_count,2,0,2
#musicuz,#musicuz,below_min_track_count,2,0,2
#musicworld,#musicworld,below_min_track_count,2,0,2
#musiczone,#musiczone,below_min_track_count,2,0,2
#musiqa,#musiqa,below_min_track_count,2,0,2
#musiqahayoti,#musiqahayoti,below_min_track_count,2,0,2
#musiqahits,#musiqahits,below_min_track_count,2,0,2
#musiqaijodi,#musiqaijodi,below_min_track_count,2,0,2
#musiqajoyi,#musiqajoyi,below_min_track_count,2,0,2
#musiqamanbai,#musiqamanbai,below_min_track_count,2,0,2
#musiqaolami,#musiqaolami,below_min_track_count,2,0,2
#musiqasevar,#musiqasevar,below_min_track_count,2,0,2
#musiqasevgi,#musiqasevgi,below_min_track_count,2,0,2
#musiqatingla,#musiqatingla,below_min_track_count,2,0,2
#musiqauz,#musiqauz,below_min_track_count,2,0,2
#musiqayulduzlari,#musiqayulduzlari,below_min_track_count,2,0,2
#ovoz,#ovoz,below_min_track_count,2,0,2
#ovozliijro,#ovozliijro,below_min_track_count,2,0,2
#purp505,#purp505,below_min_track_count,2,0,3
#qoʻshiq,#qoʻshiq,below_min_track_count,2,0,2
#qoʻshiqchi,#qoʻshiqchi,below_min_track_count,2,0,2
#qoʻshiqchilar,#qoʻshiqchilar,below_min_track_count,2,0,2
#qoʻshiqchiuz,#qoʻshiqchiuz,below_min_track_count,2,0,2
#qoʻshiqlardunyosi,#qoʻshiqlardunyosi,below_min_track_count,2,0,2
#qoʻshiqlarhit,#qoʻshiqlarhit,below_min_track_count,2,0,2
#qoʻshiqlaruz,#qoʻshiqlaruz,below_min_track_count,2,0,2
#qoʻshiqolami,#qoʻshiqolami,below_min_track_count,2,0,2
#qoʻshiqsevgi,#qoʻshiqsevgi,below_min_track_count,2,0,2
#qoʻshiqshow,#qoʻshiqshow,below_min_track_count,2,0,2
#qoʻshiqtingla,#qoʻshiqtingla,below_min_track_count,2,0,2
#sahnada,#sahnada,below_min_track_count,2,0,2
#song,#song,below_min_track_count,2,0,2
#songcover,#songcover,below_min_track_count,2,0,2
#songlovers,#songlovers,below_min_track_count,2,0,2
#sound,#sound,below_min_track_count,2,0,2
#studio,#studio,below_min_track_count,2,0,2
#superhit,#superhit,below_min_track_count,2,0,2
#superqoʻshiqlar,#superqoʻshiqlar,below_min_track_count,2,0,2
#tophits,#tophits,below_min_track_count,2,0,2
#topmusic,#topmusic,below_min_track_count,2,0,2
#track,#track,below_min_track_count,2,0,2
#trackuz,#trackuz,below_min_track_count,2,0,2
#uzbekhits,#uzbekhits,below_min_track_count,2,0,2
#uzbekistan,#uzbekistan,below_min_track_count,2,0,2
#uzbekmusic,#uzbekmusic,below_min_track_count,2,0,2
#uzbekpop,#uzbekpop,below_min_track_count,2,0,2
#uzbeksongs,#uzbeksongs,below_min_track_count,2,0,2
#uzbektrack,#uzbektrack,below_min_track_count,2,0,2
#uzhits,#uzhits,below_min_track_count,2,0,2
#uzmusic,#uzmusic,below_min_track_count,2,0,2
#videokaraoke,#videokaraoke,below_min_track_count,2,0,2
#yangiashula,#yangiashula,below_min_track_count,2,0,2
#yangihit,#yangihit,below_min_track_count,2,0,2
#yangihitlar,#yangihitlar,below_min_track_count,2,0,2
#yangimusiqa,#yangimusiqa,below_min_track_count,2,0,2
#yangiqoʻshiqlar,#yangiqoʻshiqlar,below_min_track_count,2,0,2
#yangiqoʻshiqlaruz,#yangiqoʻshiqlaruz,below_min_track_count,2,0,2
#yangitrack,#yangitrack,below_min_track_count,2,0,2
1 hit wonder,1 hit wonder,below_min_track_count,2,0,2
2-step,2-step,below_min_track_count,2,0,2
2000s cantopop group,2000s cantopop group,below_min_track_count,2,0,10
2face,2face,below_min_track_count,2,0,2
3minsrec,3minsrec,below_min_track_count,2,0,2
90s rock,90s rock,below_min_track_count,2,0,2
a rua e noiz,a rua e noiz,below_min_track_count,2,0,8
aak,aak,below_min_track_count,2,0,3
abyssal,abyssal,below_min_track_count,2,0,4
accouples,accouples,below_min_track_count,2,0,13
acoustic chicago blues,acoustic chicago blues,below_min_track_count,2,0,7
action,action,below_min_track_count,2,0,4
actor-singer,actor-singer,below_min_track_count,2,0,7
adventurous,adventurous,below_min_track_count,2,0,4
africa,africa,below_min_track_count,2,0,7
african american musicians,african american musicians,below_min_track_count,2,0,3
afro house angolano,afro house angolano,below_min_track_count,2,2,0
afro-jazz,afro-jazz,below_min_track_count,2,0,4
afrobeat brasileiro,afrobeat brasileiro,below_min_track_count,2,2,0
ai slop,ai slop,below_min_track_count,2,0,2
ai-generated,ai-generated,below_min_track_count,2,0,2
airplay mix,airplay mix,below_min_track_count,2,0,8
aissaoui,aissaoui,below_min_track_count,2,0,2
al jeel,al jeel,below_min_track_count,2,0,3
alabama indie,alabama indie,below_min_track_count,2,2,0
alaska indie,alaska indie,below_min_track_count,2,2,0
albanian alternative,albanian alternative,below_min_track_count,2,2,0
alpine yodeling,alpine yodeling,below_min_track_count,2,2,0
alternative rock music,alternative rock music,below_min_track_count,2,0,4
alternative singer-songwriter,alternative singer-songwriter,below_min_track_count,2,0,6
amadea,amadea,below_min_track_count,2,0,4
ambient breakbeat,ambient breakbeat,below_min_track_count,2,0,2
ambient worship,ambient worship,below_min_track_count,2,2,0
american metal,american metal,below_min_track_count,2,0,2
american underground,american underground,below_min_track_count,2,0,3
anarchist,anarchist,below_min_track_count,2,0,2
anarcho,anarcho,below_min_track_count,2,0,4
andres ciro,andres ciro,below_min_track_count,2,0,14
andres ciro martinez,andres ciro martinez,below_min_track_count,2,0,14
angola,angola,below_min_track_count,2,0,2
anime cv,anime cv,below_min_track_count,2,2,0
anime phonk,anime phonk,below_min_track_count,2,2,0
annapolis,annapolis,below_min_track_count,2,0,2
anthem,anthem,below_min_track_count,2,2,0
anthem trance,anthem trance,below_min_track_count,2,0,2
apartment,apartment,below_min_track_count,2,0,3
aphex twin,aphex twin,below_min_track_count,2,0,3
arab folk,arab folk,below_min_track_count,2,2,0
arab trap,arab trap,below_min_track_count,2,2,0
arabic music,arabic music,below_min_track_count,2,0,3
argentine heavy metal,argentine heavy metal,below_min_track_count,2,2,0
argentine punk,argentine punk,below_min_track_count,2,2,0
arkansas hip hop,arkansas hip hop,below_min_track_count,2,2,0
ascap-affiliated,ascap-affiliated,below_min_track_count,2,0,2
ashkenazy,ashkenazy,below_min_track_count,2,0,2
assyrian pop,assyrian pop,below_min_track_count,2,2,0
at home,at home,below_min_track_count,2,0,7
atlanta hip hop,atlanta hip hop,below_min_track_count,2,0,10
atlanta indie,atlanta indie,below_min_track_count,2,2,0
atlantic canada hip hop,atlantic canada hip hop,below_min_track_count,2,2,0
atmospheric drum and bass,atmospheric drum and bass,below_min_track_count,2,0,4
atmospheric sludge metal,atmospheric sludge metal,below_min_track_count,2,0,2
atomic,atomic,below_min_track_count,2,0,3
australian americana,australian americana,below_min_track_count,2,2,0
australian childrens music,australian childrens music,below_min_track_count,2,2,0
australian indigenous,australian indigenous,below_min_track_count,2,0,3
australian metalcore,australian metalcore,below_min_track_count,2,2,0
avant-progressive rock,avant-progressive rock,below_min_track_count,2,0,2
avantgarde,avantgarde,below_min_track_count,2,0,12
azzzzzzul,azzzzzzul,below_min_track_count,2,0,2
b-52 s,b-52 s,below_min_track_count,2,0,3
baby boomer,baby boomer,below_min_track_count,2,0,5
babymetal,babymetal,below_min_track_count,2,0,5
bahasa melayu,bahasa melayu,below_min_track_count,2,0,26
baiao,baiao,below_min_track_count,2,0,11
balkan groove,balkan groove,below_min_track_count,2,0,2
baltic choir,baltic choir,below_min_track_count,2,2,0
baltimore hip hop,baltimore hip hop,below_min_track_count,2,2,0
baltimore indie,baltimore indie,below_min_track_count,2,2,0
bangla,bangla,below_min_track_count,2,0,4
bangladeshi,bangladeshi,below_min_track_count,2,0,4
barnalog,barnalog,below_min_track_count,2,2,0
bass,bass,below_min_track_count,2,0,9
bass-baritone,bass-baritone,below_min_track_count,2,0,2
bassist,bassist,below_min_track_count,2,0,2
bay area thrash metal,bay area thrash metal,below_min_track_count,2,0,13
bbc introducing,bbc introducing,below_min_track_count,2,0,2
bboy,bboy,below_min_track_count,2,2,0
beach house,beach house,below_min_track_count,2,2,0
beatdown hardcore,beatdown hardcore,below_min_track_count,2,0,2
beatport awards,beatport awards,below_min_track_count,2,0,4
belcanto,belcanto,below_min_track_count,2,0,2
belgian techno,belgian techno,below_min_track_count,2,0,6
belorussian,belorussian,below_min_track_count,2,0,3
bent,bent,below_min_track_count,2,0,3
berlioz,berlioz,below_min_track_count,2,0,2
best female artist,best female artist,below_min_track_count,2,0,2
bhojpuri folk,bhojpuri folk,below_min_track_count,2,2,0
big country,big country,below_min_track_count,2,0,7
bill leeb,bill leeb,below_min_track_count,2,0,4
black,black,below_min_track_count,2,0,2
black thrash,black thrash,below_min_track_count,2,0,2
bleep techno,bleep techno,below_min_track_count,2,0,3
blood,blood,below_min_track_count,2,0,2
bluegrass gospel,bluegrass gospel,below_min_track_count,2,2,0
blues & roots,blues & roots,below_min_track_count,2,0,3
bmk,bmk,below_min_track_count,2,0,5
bms,bms,below_min_track_count,2,0,28
bobo sinclair,bobo sinclair,below_min_track_count,2,0,9
bolero mexicano,bolero mexicano,below_min_track_count,2,1,1
bomba,bomba,below_min_track_count,2,2,0
bonito que canta,bonito que canta,below_min_track_count,2,0,2
bookmark,bookmark,below_min_track_count,2,0,2
bosnian,bosnian,below_min_track_count,2,0,4
botswana pop,botswana pop,below_min_track_count,2,2,0
bouncy house,bouncy house,below_min_track_count,2,2,0
bow,bow,below_min_track_count,2,0,8
brazilian boogie,brazilian boogie,below_min_track_count,2,2,0
breakbeat hardcore,breakbeat hardcore,below_min_track_count,2,0,16
brendon urie,brendon urie,below_min_track_count,2,0,28
brent wilson,brent wilson,below_min_track_count,2,0,28
british black metal,british black metal,below_min_track_count,2,0,2
british guitarist,british guitarist,below_min_track_count,2,0,11
british soundtrack,british soundtrack,below_min_track_count,2,2,0
brussels,brussels,below_min_track_count,2,0,13
brutal death metal,brutal death metal,below_min_track_count,2,0,11
brutal prog,brutal prog,below_min_track_count,2,0,14
buddha bar xi,buddha bar xi,below_min_track_count,2,0,3
bunny mack,bunny mack,below_min_track_count,2,0,2
butda wr wut🌟,butda wr wut🌟,below_min_track_count,2,0,6
cabo zouk,cabo zouk,below_min_track_count,2,0,2
cajun,cajun,below_min_track_count,2,2,5
calliop,calliop,below_min_track_count,2,0,2
calming instrumental,calming instrumental,below_min_track_count,2,2,0
cambodian,cambodian,below_min_track_count,2,0,2
canadian americana,canadian americana,below_min_track_count,2,2,0
canadian childrens music,canadian childrens music,below_min_track_count,2,2,0
cannot delete wikipedia,cannot delete wikipedia,below_min_track_count,2,0,5
canterbury scene,canterbury scene,below_min_track_count,2,1,1
canto r & b,canto r & b,below_min_track_count,2,2,9
cantopop duo,cantopop duo,below_min_track_count,2,0,10
cantopop girl group member,cantopop girl group member,below_min_track_count,2,0,6
cape breton folk,cape breton folk,below_min_track_count,2,2,0
carnaval limburg,carnaval limburg,below_min_track_count,2,2,0
caroline,caroline,below_min_track_count,2,0,13
cd-rom,cd-rom,below_min_track_count,2,0,4
cdmx indie,cdmx indie,below_min_track_count,2,2,0
cello rock,cello rock,below_min_track_count,2,0,4
central european traditions,central european traditions,below_min_track_count,2,0,2
centurion,centurion,below_min_track_count,2,0,4
chaabi,chaabi,below_min_track_count,2,0,2
chaabi marocain,chaabi marocain,below_min_track_count,2,2,0
chacarera,chacarera,below_min_track_count,2,0,9
chachacha,chachacha,below_min_track_count,2,0,9
chart,chart,below_min_track_count,2,0,2
chasidic pop,chasidic pop,below_min_track_count,2,2,0
chatelet 87 volume 2,chatelet 87 volume 2,below_min_track_count,2,0,4
check it,check it,below_min_track_count,2,0,6
cherry red,cherry red,below_min_track_count,2,0,2
childrens story,childrens story,below_min_track_count,2,2,0
chill beats,chill beats,below_min_track_count,2,2,0
chill breakcore,chill breakcore,below_min_track_count,2,2,0
chinese pianist,chinese pianist,below_min_track_count,2,0,2
chinese reggae,chinese reggae,below_min_track_count,2,2,0
chinese soundtrack,chinese soundtrack,below_min_track_count,2,2,0
chinese traditional,chinese traditional,below_min_track_count,2,2,0
chode,chode,below_min_track_count,2,0,2
chopper,chopper,below_min_track_count,2,0,2
chris de burgh,chris de burgh,below_min_track_count,2,0,4
christchurch indie,christchurch indie,below_min_track_count,2,2,0
christian trap,christian trap,below_min_track_count,2,2,0
christmas product,christmas product,below_min_track_count,2,2,0
church of scientology,church of scientology,below_min_track_count,2,0,14
ciro,ciro,below_min_track_count,2,0,14
ciro martinez,ciro martinez,below_min_track_count,2,0,14
ciro y los persas,ciro y los persas,below_min_track_count,2,0,14
classic hungarian rock,classic hungarian rock,below_min_track_count,2,2,0
classic kollywood,classic kollywood,below_min_track_count,2,2,0
classic rock heartland rock rock and roll,classic rock heartland rock rock and roll,below_min_track_count,2,0,3
classic uk pop,classic uk pop,below_min_track_count,2,2,0
classical music,classical music,below_min_track_count,2,0,3
clean me up,clean me up,below_min_track_count,2,0,3
close harmony,close harmony,below_min_track_count,2,0,28
clueso lala,clueso lala,below_min_track_count,2,0,9
co-ed group,co-ed group,below_min_track_count,2,0,13
collage,collage,below_min_track_count,2,0,2
college a cappella,college a cappella,below_min_track_count,2,2,0
come on back,come on back,below_min_track_count,2,0,4
company as artist,company as artist,below_min_track_count,2,0,3
comptine,comptine,below_min_track_count,2,2,0
computer,computer,below_min_track_count,2,0,4
concerto for orchestra,concerto for orchestra,below_min_track_count,2,0,2
concerto pour orchestre,concerto pour orchestre,below_min_track_count,2,0,2
concurso de talentos argentino,concurso de talentos argentino,below_min_track_count,2,2,0
contemporary rap,contemporary rap,below_min_track_count,2,0,3
countertenor,countertenor,below_min_track_count,2,0,2
creative commons,creative commons,below_min_track_count,2,0,3
crmg records,crmg records,below_min_track_count,2,0,2
crmusicgroup,crmusicgroup,below_min_track_count,2,0,2
croatian pop,croatian pop,below_min_track_count,2,2,0
cuban alternative,cuban alternative,below_min_track_count,2,2,0
cult leader,cult leader,below_min_track_count,2,0,14
cumbia colombiana,cumbia colombiana,below_min_track_count,2,0,37
czsk hyperpop,czsk hyperpop,below_min_track_count,2,2,0
d,d,below_min_track_count,2,0,9
dan stephens,dan stephens,below_min_track_count,2,0,4
dance and electronic,dance and electronic,below_min_track_count,2,0,8
danish jazz,danish jazz,below_min_track_count,2,2,0
darkstep,darkstep,below_min_track_count,2,0,2
data disc,data disc,below_min_track_count,2,0,4
death by a fall,death by a fall,below_min_track_count,2,0,3
death by huntingtons disease,death by huntingtons disease,below_min_track_count,2,0,11
death by laryngeal cancer,death by laryngeal cancer,below_min_track_count,2,0,4
deathgrind,deathgrind,below_min_track_count,2,0,3
deceased,deceased,below_min_track_count,2,0,2
deep folk metal,deep folk metal,below_min_track_count,2,2,0
deephouse,deephouse,below_min_track_count,2,0,2
delfonics,delfonics,below_min_track_count,2,0,2
depressive black metal,depressive black metal,below_min_track_count,2,0,5
detskie pesni,detskie pesni,below_min_track_count,2,2,0
die walkure,die walkure,below_min_track_count,2,0,7
dikir barat,dikir barat,below_min_track_count,2,2,0
dj orcun,dj orcun,below_min_track_count,2,0,2
doctor who,doctor who,below_min_track_count,2,0,8
dom2,dom2,below_min_track_count,2,0,3
down the alley,down the alley,below_min_track_count,2,0,7
drain,drain,below_min_track_count,2,1,1
dramatic,dramatic,below_min_track_count,2,0,4
dreamy,dreamy,below_min_track_count,2,0,4
drikkelek,drikkelek,below_min_track_count,2,2,0
duke box,duke box,below_min_track_count,2,0,17
dutch nl,dutch nl,below_min_track_count,2,0,3
dutch rap,dutch rap,below_min_track_count,2,0,7
dutch tech house,dutch tech house,below_min_track_count,2,2,0
e3,e3,below_min_track_count,2,0,8
early avant garde,early avant garde,below_min_track_count,2,2,0
early us punk,early us punk,below_min_track_count,2,1,2
east asian,east asian,below_min_track_count,2,0,14
ecuadorian alternative rock,ecuadorian alternative rock,below_min_track_count,2,2,0
ecuadorian indie,ecuadorian indie,below_min_track_count,2,2,0
electro dub,electro dub,below_min_track_count,2,0,2
electro jazz,electro jazz,below_min_track_count,2,2,0
electro pop,electro pop,below_min_track_count,2,0,2
electrofashion,electrofashion,below_min_track_count,2,0,8
electrofox,electrofox,below_min_track_count,2,2,0
elektropunk,elektropunk,below_min_track_count,2,2,0
eletro,eletro,below_min_track_count,2,0,3
emo punk,emo punk,below_min_track_count,2,2,0
emo trap en espanol,emo trap en espanol,below_min_track_count,2,2,0
enchanting,enchanting,below_min_track_count,2,0,4
epic metal,epic metal,below_min_track_count,2,0,19
epicore,epicore,below_min_track_count,2,2,0
epunk,epunk,below_min_track_count,2,0,3
erfurt,erfurt,below_min_track_count,2,0,9
eritrean pop,eritrean pop,below_min_track_count,2,2,0
eskibeat,eskibeat,below_min_track_count,2,0,5
estrada,estrada,below_min_track_count,2,0,12
euro0metal,euro0metal,below_min_track_count,2,0,2
eurovision song contest 2002,eurovision song contest 2002,below_min_track_count,2,0,2
eurovision song contest 2007,eurovision song contest 2007,below_min_track_count,2,0,2
