Genre,TrackCount,PrimaryFamily,PrimaryWeight,PrimaryConfidence,Reason
langham 1 studio bbc,42,,0.0,,no_primary_family
latin folk,42,country_folk,0.45,fallback,untrusted_fallback
lithuanian electropop,42,electronic,0.45,fallback,untrusted_fallback
medley,42,,0.0,,no_primary_family
muziek voor kinderen,42,,0.0,,no_primary_family
orchestra,42,,0.0,,no_primary_family
platinum,42,,0.0,,no_primary_family
proto doom,42,metal,0.45,fallback,untrusted_fallback
proto-doom,42,metal,0.45,fallback,untrusted_fallback
queen,42,,0.0,,no_primary_family
queen family,42,,0.0,,no_primary_family
reunion,42,,0.0,,no_primary_family
rx27,42,,0.0,,no_primary_family
satire,42,,0.0,,no_primary_family
singing,42,,0.0,,no_primary_family
thai indie,42,,0.0,,no_primary_family
untied kingdom,42,,0.0,,no_primary_family
canada,41,,0.0,,no_primary_family
chrismas,41,,0.0,,no_primary_family
cologne indie,41,,0.0,,no_primary_family
death by pneumonia,41,,0.0,,no_primary_family
duets,41,,0.0,,no_primary_family
fabloo,41,,0.0,,no_primary_family
garland,41,,0.0,,no_primary_family
gorillaz,41,,0.0,,no_primary_family
mezzo-soprano,41,,0.0,,no_primary_family
motion picture producers and directors,41,,0.0,,no_primary_family
motion pictures--production and direction,41,,0.0,,no_primary_family
my way,41,,0.0,,no_primary_family
nasheed,41,,0.0,,no_primary_family
neoclassical,41,classical,0.45,fallback,untrusted_fallback
orchestral soundtrack,41,classical,0.45,fallback,untrusted_fallback
sgija,41,,0.0,,no_primary_family
trinidadian,41,,0.0,,no_primary_family
virtual band,41,,0.0,,no_primary_family
batidao romantico,40,,0.0,,no_primary_family
blues-rock,40,jazz_blues,0.45,fallback,untrusted_fallback
caribbean queen,40,,0.0,,no_primary_family
carnaval,40,,0.0,,no_primary_family
chamber music,40,,0.0,,no_primary_family
crooner,40,,0.0,,no_primary_family
death by liver cancer,40,,0.0,,no_primary_family
essentials,40,,0.0,,no_primary_family
experimental electronic,40,electronic,0.45,fallback,untrusted_fallback
flop,40,,0.0,,no_primary_family
folk rock italiano,40,country_folk,0.45,fallback,untrusted_fallback
j-idol,40,pop,0.45,fallback,untrusted_fallback
jazz funk,40,jazz_blues,0.45,fallback,untrusted_fallback
latin afrobeat,40,african,0.45,fallback,untrusted_fallback
matthew edward hall,40,,0.0,,no_primary_family
mick jagger,40,,0.0,,no_primary_family
neo-singer-songwriter,40,country_folk,0.45,fallback,untrusted_fallback
r & b argentino,40,,0.0,,no_primary_family
scumbag,40,,0.0,,no_primary_family
some girls,40,,0.0,,no_primary_family
spanish composer,40,,0.0,,no_primary_family
the-rolling-stones,40,,0.0,,no_primary_family
vivo en el 6,40,,0.0,,no_primary_family
argentina,39,,0.0,,no_primary_family
argentinian,39,,0.0,,no_primary_family
art song,39,,0.0,,no_primary_family
australian talent show,39,,0.0,,no_primary_family
chinese electropop,39,electronic,0.45,fallback,untrusted_fallback
death by stroke,39,,0.0,,no_primary_family
gaita zuliana,39,,0.0,,no_primary_family
italy,39,,0.0,,no_primary_family
j-pixie,39,,0.0,,no_primary_family
latin folklore,39,country_folk,0.45,fallback,untrusted_fallback
pop electronico,39,electronic,0.45,fallback,untrusted_fallback
rap tunisien,39,hip_hop,0.45,fallback,untrusted_fallback
red dirt,39,,0.0,,no_primary_family
religious,39,,0.0,,no_primary_family
+australia (sydney,38,,0.0,,no_primary_family
add release,38,,0.0,,no_primary_family
african,38,,0.0,,no_primary_family
arrangers,38,,0.0,,no_primary_family
capa,38,,0.0,,no_primary_family
cueca chilena,38,,0.0,,no_primary_family
death by lung cancer,38,,0.0,,no_primary_family
forro de favela,38,brazilian,0.45,fallback,untrusted_fallback
jose jose,38,,0.0,,no_primary_family
lithuanian alternative,38,,0.0,,no_primary_family
lithuanian r & b,38,,0.0,,no_primary_family
nigeria,38,,0.0,,no_primary_family
not happy,38,,0.0,,no_primary_family
not party,38,,0.0,,no_primary_family
partyschlager,38,,0.0,,no_primary_family
pop costarricense,38,pop,0.45,fallback,untrusted_fallback
pop-soul,38,pop,0.45,fallback,untrusted_fallback
puerto rican,38,,0.0,,no_primary_family
relaxed,38,,0.0,,no_primary_family
soy asy,38,,0.0,,no_primary_family
spain,38,,0.0,,no_primary_family
t-pop girl group,38,pop,0.45,fallback,untrusted_fallback
virtuoso,38,,0.0,,no_primary_family
volts,38,,0.0,,no_primary_family
arrangeur,37,,0.0,,no_primary_family
bergamo indie,37,,0.0,,no_primary_family
birdsong,37,,0.0,,no_primary_family
death by heart failure,37,,0.0,,no_primary_family
ethereal wave,37,,0.0,,no_primary_family
hymns,37,,0.0,,no_primary_family
mc,37,,0.0,,no_primary_family
music for people who dislike music,37,,0.0,,no_primary_family
poetry,37,,0.0,,no_primary_family
pop folk,37,country_folk,0.45,fallback,untrusted_fallback
post-punk argentina,37,rock,0.45,fallback,untrusted_fallback
rock quebecois,37,rock,0.45,fallback,untrusted_fallback
urbano,37,,0.0,,no_primary_family
alien lives matter,36,,0.0,,no_primary_family
avant-prog,36,,0.0,,no_primary_family
bb12b20e,36,,0.0,,no_primary_family
davido,36,,0.0,,no_primary_family
davido adeleke,36,,0.0,,no_primary_family
french electro,36,electronic,0.45,fallback,untrusted_fallback
gobe,36,,0.0,,no_primary_family
happy,36,,0.0,,no_primary_family
indie rock italiano,36,rock,0.45,fallback,untrusted_fallback
italian tenor,36,,0.0,,no_primary_family
j-r & b,36,,0.0,,no_primary_family
k-indie,36,,0.0,,no_primary_family
kurt cobain,36,,0.0,,no_primary_family
legendary,36,,0.0,,no_primary_family
miami bass,36,,0.0,,no_primary_family
modern bhajan,36,,0.0,,no_primary_family
nigeria music,36,,0.0,,no_primary_family
nirvana,36,,0.0,,no_primary_family
northwest,36,,0.0,,no_primary_family
oratorio,36,,0.0,,no_primary_family
pop-folk,36,country_folk,0.45,fallback,untrusted_fallback
progressive electronic,36,electronic,0.45,fallback,untrusted_fallback
rap mineiro,36,hip_hop,0.45,fallback,untrusted_fallback
skelewu,36,,0.0,,no_primary_family
sunnlensk tonlist,36,,0.0,,no_primary_family
tenor,36,,0.0,,no_primary_family
wizkid,36,,0.0,,no_primary_family
y2k,36,,0.0,,no_primary_family
+usa (california:los angeles,35,,0.0,,no_primary_family
ambient folk,35,country_folk,0.45,fallback,untrusted_fallback
angry,35,,0.0,,no_primary_family
australian reggae fusion,35,caribbean,0.45,fallback,untrusted_fallback
b7005bb9-fcd9-4d06-8c39-c5ef11275ef1,35,,0.0,,no_primary_family
bob-marley,35,,0.0,,no_primary_family
cast recordings,35,,0.0,,no_primary_family
colombian reggaeton,35,caribbean,0.45,fallback,untrusted_fallback
czech,35,,0.0,,no_primary_family
death by pulmonary embolism,35,,0.0,,no_primary_family
funk das antigas,35,,0.0,,no_primary_family
knebworth,35,,0.0,,no_primary_family
latvian indie,35,,0.0,,no_primary_family
n2,35,,0.0,,no_primary_family
nerdcore,35,,0.0,,no_primary_family
norteno sax,35,regional_mexican,0.45,fallback,untrusted_fallback
patience,35,,0.0,,no_primary_family
rock urbano,35,rock,0.45,fallback,untrusted_fallback
the wailers,35,,0.0,,no_primary_family
today,35,,0.0,,no_primary_family
torch songs,35,,0.0,,no_primary_family
vocal surf,35,,0.0,,no_primary_family
cha cha cha,34,,0.0,,no_primary_family
chamber folk,34,country_folk,0.45,fallback,untrusted_fallback
contemporary,34,,0.0,,no_primary_family
elton-john,34,,0.0,,no_primary_family
french touch,34,,0.0,,no_primary_family
funk mandelao,34,,0.0,,no_primary_family
hands up,34,,0.0,,no_primary_family
hungarian indie,34,,0.0,,no_primary_family
karadeniz turkuleri,34,,0.0,,no_primary_family
keyboardist,34,,0.0,,no_primary_family
not relaxed,34,,0.0,,no_primary_family
split me up,34,,0.0,,no_primary_family
the beatles,34,,0.0,,no_primary_family
warm,34,,0.0,,no_primary_family
acoustic porridge,33,,0.0,,no_primary_family
balada romantica,33,,0.0,,no_primary_family
canzone dautore,33,,0.0,,no_primary_family
charva,33,,0.0,,no_primary_family
chiptune,33,,0.0,,no_primary_family
consistency,33,,0.0,,no_primary_family
death doom,33,metal,0.45,fallback,untrusted_fallback
eddie rubin,33,,0.0,,no_primary_family
exotica,33,,0.0,,no_primary_family
koplo,33,,0.0,,no_primary_family
laulaja-lauluntekija,33,,0.0,,no_primary_family
nouvelle chanson francaise,33,,0.0,,no_primary_family
rap cearense,33,hip_hop,0.45,fallback,untrusted_fallback
rap uliczny,33,hip_hop,0.45,fallback,untrusted_fallback
rio,33,,0.0,,no_primary_family
rock in opposition,33,rock,0.45,fallback,untrusted_fallback
suecia,33,,0.0,,no_primary_family
swedish country,33,country_folk,0.45,fallback,untrusted_fallback
uk americana,33,country_folk,0.45,fallback,untrusted_fallback
believe in nothing,32,,0.0,,no_primary_family
espana,32,,0.0,,no_primary_family
estonian electronic,32,electronic,0.45,fallback,untrusted_fallback
host,32,,0.0,,no_primary_family
italiano,32,,0.0,,no_primary_family
jellyroll,32,,0.0,,no_primary_family
kwaito,32,,0.0,,no_primary_family
lyricists,32,,0.0,,no_primary_family
murga,32,,0.0,,no_primary_family
partynextdoor,32,,0.0,,no_primary_family
prog folk,32,country_folk,0.45,fallback,untrusted_fallback
rap politico,32,hip_hop,0.45,fallback,untrusted_fallback
reggae tuga,32,caribbean,0.45,fallback,untrusted_fallback
rock progresivo italiano,32,rock,0.45,fallback,untrusted_fallback
rpi,32,,0.0,,no_primary_family
turntablism,32,,0.0,,no_primary_family
a bit overrated,31,,0.0,,no_primary_family
amerikansk,31,,0.0,,no_primary_family
booka-shade,31,,0.0,,no_primary_family
crap,31,hip_hop,0.45,fallback,untrusted_fallback
destroyer,31,,0.0,,no_primary_family
duetos,31,,0.0,,no_primary_family
ethnic,31,,0.0,,no_primary_family
funk bruxaria,31,,0.0,,no_primary_family
hardnheavy,31,,0.0,,no_primary_family
indian singer-songwriter,31,country_folk,0.45,fallback,untrusted_fallback
jdanton2,31,,0.0,,no_primary_family
ma baker,31,,0.0,,no_primary_family
madonna,31,,0.0,,no_primary_family
melodic bass,31,,0.0,,no_primary_family
metallica,31,metal,0.45,fallback,untrusted_fallback
musica angolana,31,,0.0,,no_primary_family
pessimistic,31,,0.0,,no_primary_family
pompous asses,31,,0.0,,no_primary_family
post-dubstep,31,bass_music,0.45,fallback,untrusted_fallback
rap baiano,31,hip_hop,0.45,fallback,untrusted_fallback
sabrinafan,31,,0.0,,no_primary_family
sandalwood,31,,0.0,,no_primary_family
star wars,31,,0.0,,no_primary_family
stopped being good after 88,31,,0.0,,no_primary_family
stopped being good after 97,31,,0.0,,no_primary_family
the unforgiving,31,,0.0,,no_primary_family
thrash,31,,0.0,,no_primary_family
trap baiano,31,hip_hop,0.45,fallback,untrusted_fallback
trash,31,,0.0,,no_primary_family
uk post-punk,31,rock,0.45,fallback,untrusted_fallback
underground amapiano,31,african,0.45,fallback,untrusted_fallback
afro-pop,30,pop,0.45,fallback,untrusted_fallback
arrolladora,30,,0.0,,no_primary_family
arrolladora limon,30,,0.0,,no_primary_family
atmospheric,30,,0.0,,no_primary_family
avant-folk,30,country_folk,0.45,fallback,untrusted_fallback
brazilian,30,brazilian,0.45,fallback,untrusted_fallback
breakcore,30,,0.0,,no_primary_family
danish,30,,0.0,,no_primary_family
dark wave,30,,0.0,,no_primary_family
finnish melodeath,30,,0.0,,no_primary_family
gratuitous heavy metal umlaut,30,metal,0.45,fallback,untrusted_fallback
if you seek amy,30,,0.0,,no_primary_family
indorock,30,rock,0.45,fallback,untrusted_fallback
la arrolladora,30,,0.0,,no_primary_family
la indie,30,,0.0,,no_primary_family
limon,30,,0.0,,no_primary_family
love,30,,0.0,,no_primary_family
musica madeirense,30,,0.0,,no_primary_family
new mpb,30,brazilian,0.45,fallback,untrusted_fallback
prog related,30,,0.0,,no_primary_family
rap angolano,30,hip_hop,0.45,fallback,untrusted_fallback
rap calme,30,hip_hop,0.45,fallback,untrusted_fallback
rap chretien,30,hip_hop,0.45,fallback,untrusted_fallback
rave funk,30,,0.0,,no_primary_family
southern gothic,30,,0.0,,no_primary_family
talentkonkurrence,30,,0.0,,no_primary_family
the sims,30,,0.0,,no_primary_family
trap catala,30,hip_hop,0.45,fallback,untrusted_fallback
trot,30,,0.0,,no_primary_family
afro-fusion,29,,0.0,,no_primary_family
chanson quebecoise,29,,0.0,,no_primary_family
comedy,29,,0.0,,no_primary_family
dancehall queen,29,caribbean,0.45,fallback,untrusted_fallback
ddr,29,,0.0,,no_primary_family
death by drowning,29,,0.0,,no_primary_family
detective,29,,0.0,,no_primary_family
early r & b,29,,0.0,,no_primary_family
electronic dance,29,electronic,0.45,fallback,untrusted_fallback
electronica argentina,29,electronic,0.45,fallback,untrusted_fallback
engel,29,,0.0,,no_primary_family
engineer,29,,0.0,,no_primary_family
german industrial,29,,0.0,,no_primary_family
high german,29,,0.0,,no_primary_family
icelandic,29,,0.0,,no_primary_family
international fusion,29,,0.0,,no_primary_family
lithuanian dance,29,,0.0,,no_primary_family
missing allmusic links,29,,0.0,,no_primary_family
norske viser,29,,0.0,,no_primary_family
payner,29,,0.0,,no_primary_family
rap catala,29,hip_hop,0.45,fallback,untrusted_fallback
ritmo kombina,29,,0.0,,no_primary_family
tanzmetall,29,metal,0.45,fallback,untrusted_fallback
third stream,29,,0.0,,no_primary_family
trap venezolano,29,hip_hop,0.45,fallback,untrusted_fallback
tunisia,29,,0.0,,no_primary_family
ukrainian,29,middle_eastern,0.45,fallback,untrusted_fallback
vapor soul,29,rnb_soul,0.45,fallback,untrusted_fallback
american idol,28,pop,0.45,fallback,untrusted_fallback
anthology,28,,0.0,,no_primary_family
broken transmission,28,,0.0,,no_primary_family
canadian electronic,28,electronic,0.45,fallback,untrusted_fallback
chamame,28,,0.0,,no_primary_family
cowboy,28,,0.0,,no_primary_family
dangdut koplo,28,,0.0,,no_primary_family
dusseldorf,28,,0.0,,no_primary_family
electro swing,28,electronic,0.45,fallback,untrusted_fallback
girl,28,,0.0,,no_primary_family
gothic,28,,0.0,,no_primary_family
hamaki,28,,0.0,,no_primary_family
jazz poetry,28,jazz_blues,0.45,fallback,untrusted_fallback
jerry lee lewis,28,,0.0,,no_primary_family
jungle terror,28,bass_music,0.45,fallback,untrusted_fallback
kazakh indie,28,,0.0,,no_primary_family
malaysian indie,28,,0.0,,no_primary_family
mathcore,28,,0.0,,no_primary_family
meek mill,28,,0.0,,no_primary_family
mohamed hamaki,28,,0.0,,no_primary_family
punjabi,28,world_asian,0.45,fallback,untrusted_fallback
sentimental,28,,0.0,,no_primary_family
sun box,28,,0.0,,no_primary_family
the best of jerry lee lewis,28,,0.0,,no_primary_family
thomas bangalter,28,,0.0,,no_primary_family
tunisian,28,,0.0,,no_primary_family
ukg revival,28,,0.0,,no_primary_family
vocoder,28,,0.0,,no_primary_family
whistle register,28,,0.0,,no_primary_family
wp musicians,28,,0.0,,no_primary_family
arab,27,middle_eastern,0.45,fallback,untrusted_fallback
ascetic,27,,0.0,,no_primary_family
beat poetry,27,,0.0,,no_primary_family
bedroom r & b,27,,0.0,,no_primary_family
cabo zouk kizomba,27,caribbean,0.45,fallback,untrusted_fallback
deep purple family,27,,0.0,,no_primary_family
duranguense,27,,0.0,,no_primary_family
g funk,27,,0.0,,no_primary_family
german-lyrics,27,,0.0,,no_primary_family
jazz beats,27,jazz_blues,0.45,fallback,untrusted_fallback
kayokyoku,27,,0.0,,no_primary_family
nueva trova,27,,0.0,,no_primary_family
pakistani qawwali,27,middle_eastern,0.45,fallback,untrusted_fallback
polish hip-hop,27,,0.0,,no_primary_family
pop peruano,27,pop,0.45,fallback,untrusted_fallback
producer tag-pharrell,27,,0.0,,no_primary_family
rai algerien,27,middle_eastern,0.45,fallback,untrusted_fallback
rap espanol,27,hip_hop,0.45,fallback,untrusted_fallback
roblox,27,,0.0,,no_primary_family
rough trade,27,,0.0,,no_primary_family
saga,27,,0.0,,no_primary_family
sky room,27,,0.0,,no_primary_family
spike,27,,0.0,,no_primary_family
suboptimal credits,27,,0.0,,no_primary_family
swedish americana,27,country_folk,0.45,fallback,untrusted_fallback
thai ost,27,,0.0,,no_primary_family
tontipop,27,pop,0.45,fallback,untrusted_fallback
trancecore,27,trance,0.45,fallback,untrusted_fallback
welsh,27,,0.0,,no_primary_family
canadian electropop,26,electronic,0.45,fallback,untrusted_fallback
cantonese,26,,0.0,,no_primary_family
country soul,26,country_folk,0.45,fallback,untrusted_fallback
dabke,26,,0.0,,no_primary_family
deutschpunk,26,rock,0.45,fallback,untrusted_fallback
drumstep,26,,0.0,,no_primary_family
epitaph,26,,0.0,,no_primary_family
group,26,,0.0,,no_primary_family
moombahcore,26,,0.0,,no_primary_family
nu-cumbia,26,latin_tropical,0.45,fallback,untrusted_fallback
o happy day,26,,0.0,,no_primary_family
otacore,26,,0.0,,no_primary_family
playback singer,26,,0.0,,no_primary_family
pop boliviano,26,pop,0.45,fallback,untrusted_fallback
signalwave,26,,0.0,,no_primary_family
techno remix,26,techno,0.45,fallback,untrusted_fallback
this is the time,26,,0.0,,no_primary_family
ukraine,26,middle_eastern,0.45,fallback,untrusted_fallback
antideutsche,25,,0.0,,no_primary_family
arkansas country,25,country_folk,0.45,fallback,untrusted_fallback
black-metal,25,metal,0.45,fallback,untrusted_fallback
christian country,25,country_folk,0.45,fallback,untrusted_fallback
comic,25,,0.0,,no_primary_family
crime,25,,0.0,,no_primary_family
deep rai,25,middle_eastern,0.45,fallback,untrusted_fallback
dutch cabaret,25,,0.0,,no_primary_family
ebm,25,,0.0,,no_primary_family
el principe,25,,0.0,,no_primary_family
gaming edm,25,electronic,0.45,fallback,untrusted_fallback
iceland,25,,0.0,,no_primary_family
latin christian,25,gospel_spiritual,0.45,fallback,untrusted_fallback
minneapolis sound,25,,0.0,,no_primary_family
musica adventista,25,,0.0,,no_primary_family
new orleans bounce,25,,0.0,,no_primary_family
nightcore,25,,0.0,,no_primary_family
nueva cancion,25,,0.0,,no_primary_family
oldies,25,,0.0,,no_primary_family
progressive thrash,25,,0.0,,no_primary_family
rap chileno,25,hip_hop,0.45,fallback,untrusted_fallback
riot grrrl,25,,0.0,,no_primary_family
rumba flamenca,25,,0.0,,no_primary_family
sheffield indie,25,,0.0,,no_primary_family
t-pop boy group,25,pop,0.45,fallback,untrusted_fallback
ye ye,25,,0.0,,no_primary_family
2000er,24,,0.0,,no_primary_family
32 sonatas,24,,0.0,,no_primary_family
added for google code-in 2017,24,,0.0,,no_primary_family
alicia de larrocha,24,brazilian,0.45,fallback,untrusted_fallback
am,24,,0.0,,no_primary_family
beethoven gardiner,24,,0.0,,no_primary_family
cantautora mexicana,24,,0.0,,no_primary_family
compositional ambient,24,electronic,0.45,fallback,untrusted_fallback
danish post-punk,24,rock,0.45,fallback,untrusted_fallback
electra,24,,0.0,,no_primary_family
flaming,24,,0.0,,no_primary_family
frenchcore,24,,0.0,,no_primary_family
grand tour,24,,0.0,,no_primary_family
hamburg,24,,0.0,,no_primary_family
if you talk in your sleep,24,,0.0,,no_primary_family
impressionism,24,,0.0,,no_primary_family
in the studio,24,,0.0,,no_primary_family
interview,24,,0.0,,no_primary_family
klavierwerke,24,,0.0,,no_primary_family
live in concert,24,,0.0,,no_primary_family
lo spirito,24,,0.0,,no_primary_family
masterworks,24,,0.0,,no_primary_family
minimal,24,,0.0,,no_primary_family
naija worship,24,gospel_spiritual,0.45,fallback,untrusted_fallback
netherlands,24,,0.0,,no_primary_family
opus 57,24,,0.0,,no_primary_family
organ,24,,0.0,,no_primary_family
piano concerto no. 5,24,classical,0.45,fallback,untrusted_fallback
pop country,24,country_folk,0.45,fallback,untrusted_fallback
private tag 1,24,,0.0,,no_primary_family
protopunk,24,rock,0.45,fallback,untrusted_fallback
rap antillais,24,hip_hop,0.45,fallback,untrusted_fallback
reader s,24,,0.0,,no_primary_family
sertaneja,24,,0.0,,no_primary_family
the way i feel,24,,0.0,,no_primary_family
transgender,24,,0.0,,no_primary_family
vlaamse kinderliedje,24,,0.0,,no_primary_family
voice actor,24,,0.0,,no_primary_family
barnmusik,23,,0.0,,no_primary_family
brighton indie,23,,0.0,,no_primary_family
canadian folk,23,country_folk,0.45,fallback,untrusted_fallback
cdo indie,23,,0.0,,no_primary_family
chanson a texte,23,,0.0,,no_primary_family
christian music,23,gospel_spiritual,0.45,fallback,untrusted_fallback
covers,23,,0.0,,no_primary_family
cyberpunk,23,rock,0.45,fallback,untrusted_fallback
deep purple,23,,0.0,,no_primary_family
farther,23,,0.0,,no_primary_family
female fronted,23,,0.0,,no_primary_family
freestyle,23,,0.0,,no_primary_family
funk melody,23,,0.0,,no_primary_family
girlsband,23,,0.0,,no_primary_family
hammond,23,,0.0,,no_primary_family
hammond organ,23,,0.0,,no_primary_family
in jail,23,,0.0,,no_primary_family
kindermusik,23,,0.0,,no_primary_family
liedermacher,23,,0.0,,no_primary_family
new americana,23,country_folk,0.45,fallback,untrusted_fallback
pinoy singer-songwriter,23,country_folk,0.45,fallback,untrusted_fallback
rap quebecois,23,hip_hop,0.45,fallback,untrusted_fallback
rumba catalana,23,,0.0,,no_primary_family
russian indie,23,,0.0,,no_primary_family
russian plugg,23,,0.0,,no_primary_family
slovak,23,,0.0,,no_primary_family
swinger-songwriter,23,jazz_blues,0.45,fallback,untrusted_fallback
top 100,23,,0.0,,no_primary_family
trap mexicano,23,hip_hop,0.45,fallback,untrusted_fallback
alt country,22,country_folk,0.45,fallback,untrusted_fallback
alternative rnb,22,,0.0,,no_primary_family
awesomename,22,,0.0,,no_primary_family
bon jovi,22,,0.0,,no_primary_family
britain,22,,0.0,,no_primary_family
bulgarian r & b,22,,0.0,,no_primary_family
cabo verde,22,,0.0,,no_primary_family
carnaval cadiz,22,,0.0,,no_primary_family
chanson virale,22,,0.0,,no_primary_family
complete violin wind,22,,0.0,,no_primary_family
death by cirrhosis,22,,0.0,,no_primary_family
dissolved,22,,0.0,,no_primary_family
funana,22,,0.0,,no_primary_family
gb,22,,0.0,,no_primary_family
graz indie,22,,0.0,,no_primary_family
great britain,22,,0.0,,no_primary_family
hard fm,22,,0.0,,no_primary_family
hare krishna,22,,0.0,,no_primary_family
iraqi music,22,,0.0,,no_primary_family
ireland,22,,0.0,,no_primary_family
krushfunk,22,,0.0,,no_primary_family
lithuanian soul,22,rnb_soul,0.45,fallback,untrusted_fallback
melodic dubstep,22,bass_music,0.45,fallback,untrusted_fallback
nl,22,,0.0,,no_primary_family
oye com va,22,,0.0,,no_primary_family
pedophile,22,,0.0,,no_primary_family
poggers,22,,0.0,,no_primary_family
afrofuturism,21,,0.0,,no_primary_family
boom bap espanol,21,hip_hop,0.45,fallback,untrusted_fallback
chaotic hardcore,21,metal,0.45,fallback,untrusted_fallback
classic texas country,21,country_folk,0.45,fallback,untrusted_fallback
cold wave,21,,0.0,,no_primary_family
eire,21,,0.0,,no_primary_family
electro bailando,21,electronic,0.45,fallback,untrusted_fallback
eyes on me,21,,0.0,,no_primary_family
folklore paraguayo,21,country_folk,0.45,fallback,untrusted_fallback
french language,21,,0.0,,no_primary_family
fuji,21,,0.0,,no_primary_family
glitch hop,21,,0.0,,no_primary_family
great voice,21,,0.0,,no_primary_family
jive,21,,0.0,,no_primary_family
lol,21,,0.0,,no_primary_family
noisecore,21,,0.0,,no_primary_family
north east england indie,21,,0.0,,no_primary_family
novelty,21,,0.0,,no_primary_family
ocean,21,,0.0,,no_primary_family
orange county,21,,0.0,,no_primary_family
ozymandias,21,,0.0,,no_primary_family
relative-cousin,21,,0.0,,no_primary_family
russian composer,21,,0.0,,no_primary_family
skansk musik,21,,0.0,,no_primary_family
skilled vocals,21,,0.0,,no_primary_family
skrillex,21,,0.0,,no_primary_family
switzerland,21,,0.0,,no_primary_family
thai,21,,0.0,,no_primary_family
top 10,21,,0.0,,no_primary_family
urban music,21,,0.0,,no_primary_family
viet lo-fi,21,,0.0,,no_primary_family
arab hip-hop,20,middle_eastern,0.45,fallback,untrusted_fallback
avante garde,20,,0.0,,no_primary_family
barnemusikk,20,,0.0,,no_primary_family
boston,20,,0.0,,no_primary_family
britpop revival,20,pop,0.45,fallback,untrusted_fallback
canadian country,20,country_folk,0.45,fallback,untrusted_fallback
cuba,20,,0.0,,no_primary_family
electro-pop francais,20,electronic,0.45,fallback,untrusted_fallback
enfp,20,,0.0,,no_primary_family
epic music,20,,0.0,,no_primary_family
favorite,20,,0.0,,no_primary_family
female vocal dance,20,,0.0,,no_primary_family
german indie folk,20,country_folk,0.45,fallback,untrusted_fallback
harmonica players,20,,0.0,,no_primary_family
hip-hip,20,,0.0,,no_primary_family
hokkaido indie,20,,0.0,,no_primary_family
indian edm,20,electronic,0.45,fallback,untrusted_fallback
irish folk,20,country_folk,0.45,fallback,untrusted_fallback
johnny cash rock island,20,rock,0.45,fallback,untrusted_fallback
kolsche karneval,20,,0.0,,no_primary_family
little,20,,0.0,,no_primary_family
massachusetts,20,,0.0,,no_primary_family
musica chihuahuense,20,,0.0,,no_primary_family
oriental ballad,20,pop,0.45,fallback,untrusted_fallback
osteraker,20,,0.0,,no_primary_family
ostschlager,20,,0.0,,no_primary_family
parocktikum,20,rock,0.45,fallback,untrusted_fallback
pentecostal,20,,0.0,,no_primary_family
pinoy alternative,20,,0.0,,no_primary_family
portuguese indie,20,,0.0,,no_primary_family
progressive doom,20,metal,0.45,fallback,untrusted_fallback
roots,20,country_folk,0.45,fallback,untrusted_fallback
scandinavian,20,,0.0,,no_primary_family
solo wave,20,,0.0,,no_primary_family
trap carioca,20,hip_hop,0.45,fallback,untrusted_fallback
traphall,20,hip_hop,0.45,fallback,untrusted_fallback
utaite,20,,0.0,,no_primary_family
vocal dance,20,,0.0,,no_primary_family
abstract,19,,0.0,,no_primary_family
add named after,19,,0.0,,no_primary_family
ambient dub,19,electronic,0.45,fallback,untrusted_fallback
anti-folk,19,country_folk,0.45,fallback,untrusted_fallback
ballet,19,,0.0,,no_primary_family
batida,19,,0.0,,no_primary_family
bitpop,19,pop,0.45,fallback,untrusted_fallback
chamber orchestra,19,,0.0,,no_primary_family
childrens choir,19,,0.0,,no_primary_family
death,19,,0.0,,no_primary_family
fun-punk,19,rock,0.45,fallback,untrusted_fallback
gregorian chant,19,,0.0,,no_primary_family
hindi,19,world_asian,0.45,fallback,untrusted_fallback
idol,19,pop,0.45,fallback,untrusted_fallback
indie electropop,19,electronic,0.45,fallback,untrusted_fallback
israeli indie,19,,0.0,,no_primary_family
italo-disco,19,,0.0,,no_primary_family
japanese band,19,,0.0,,no_primary_family
keyboard,19,,0.0,,no_primary_family
l2b,19,,0.0,,no_primary_family
lithuanian synth-pop,19,pop,0.45,fallback,untrusted_fallback
neomelodici,19,,0.0,,no_primary_family
new haven,19,,0.0,,no_primary_family
norteno-sax,19,regional_mexican,0.45,fallback,untrusted_fallback
oldschool deutschrap,19,hip_hop,0.45,fallback,untrusted_fallback
poetics,19,,0.0,,no_primary_family
riddim dubstep,19,bass_music,0.45,fallback,untrusted_fallback
romanian dance-pop,19,pop,0.45,fallback,untrusted_fallback
sami,19,,0.0,,no_primary_family
sort me out,19,,0.0,,no_primary_family
tecnobrega,19,brazilian,0.45,fallback,untrusted_fallback
thai folk,19,country_folk,0.45,fallback,untrusted_fallback
travis barker,19,,0.0,,no_primary_family
urban,19,,0.0,,no_primary_family
vapor twitch,19,,0.0,,no_primary_family
vilnius,19,,0.0,,no_primary_family
world music,19,,0.0,,no_primary_family
x,19,,0.0,,no_primary_family
乐队组合,19,,0.0,,no_primary_family
1970s hong kong debut,18,,0.0,,no_primary_family
accordion,18,,0.0,,no_primary_family
afro-beat,18,,0.0,,no_primary_family
austrian actor,18,,0.0,,no_primary_family
brisbane indie,18,,0.0,,no_primary_family
bro-country,18,country_folk,0.45,fallback,untrusted_fallback
